"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.21,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:38:00"
"AAPL","Large",212.2652,"Good","Uptrend","Mixed trend",207.22,216.23,211.21,"False",6.42,"2025-07-10 12:40:00"
"MSFT","Large",500.125,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:40:00"
"AMZN","Large",221.985,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:40:00"
"META","Large",725.59,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:40:00"
"GOOGL","Large",176.99,"Good","Uptrend","Mixed trend",172.77,179.67,176.52,"False",8.95,"2025-07-10 12:40:00"
"DAL","Large",56.605,"Good","Mixed trend","Uptrend",49.19,57.82,56.03,"True",5.64,"2025-07-10 12:38:00"
"AMD","Large",144.2,"Good","Uptrend","Uptrend",133.5,145.82,143.48,"False",1.37,"2025-07-10 12:38:00"
"PLTR","Large",141.1901,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:39:00"
"F","Large",11.9,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:39:00"
"INTC","Large",23.745,"Good","Mixed trend","Uptrend",21.86,23.92,23.68,"False",-4.48,"2025-07-10 12:39:00"
"LUV","Large",37.14,"Good","Uptrend","Uptrend",33.26,37.195,36.95,"False",0.89,"2025-07-10 12:39:00"
"UAL","Large",91.94,"Good","Mixed trend","Uptrend",79.86,92.31,91.02,"True",10.99,"2025-07-10 12:39:00"
"AXON","Large",743.47,"Moderate","Downtrend","Mixed trend",742.5,815,753.47,"False",4.11,"2025-07-10 12:39:00"
"PANW","Large",197.805,"Moderate","Downtrend","Mixed trend",195.73,206.18,198.39,"False",1.73,"2025-07-10 12:39:00"
"CRWD","Large",497.96,"Good","Downtrend","Mixed trend",490.55,517.9799,495.75,"False",-0.72,"2025-07-10 12:39:00"
"AVGO","Large",274.39,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:40:00"
"JPM","Large",287.175,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:40:00"
"LLY","Large",793.305,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:40:00"
"V","Large",356.03,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.5,"False",9.95,"2025-07-10 12:40:00"
