"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.015,"Good","Mixed trend","Mixed trend",142.57,FALSE,3.1,"2025-06-23 10:20:00"
"AAPL","Large",201.69,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 10:20:00"
"GOOGL","Large",166.26,"Good","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:20:00"
"MSFT","Large",476.1435,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:21:00"
"AMZN","Large",210.153,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:21:00"
"META","Large",686.745,"Good","Mixed trend","Mixed trend",680.68,FALSE,25.6,"2025-06-23 10:21:00"
"AMD","Large",132.95,"Good","Mixed trend","Uptrend",131.62,FALSE,1.37,"2025-06-23 10:20:00"
"INTC","Large",21.47,"Moderate","Uptrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-23 10:20:00"
"SMCI","Large",43.145,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:20:00"
"XOM","Large",114.7254,"Moderate","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 10:20:00"
"OXY","Large",45.66,"Moderate","Downtrend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 10:20:00"
"CVX","Large",149.81,"Moderate","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:20:00"
"FI","Large",168.92,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:20:00"
"NTRS","Large",121.55,"Good","Mixed trend","Uptrend",120.33,TRUE,10.71,"2025-06-23 10:21:00"
"ANET","Large",91.07,"Good","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:21:00"
"AVGO","Large",248.945,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:21:00"
"JPM","Large",275.8536,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:21:00"
"UNH","Large",299.02,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 10:21:00"
"NFLX","Large",1245.429,"Good","Uptrend","Mixed trend",1239.2,FALSE,21.15,"2025-06-23 10:21:00"
"ORCL","Large",205.41,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 10:21:00"
