"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:11:58"
"ABBV","Large",185.96,187.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:11:58"
"ABT","Large",130.17,130.1999,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:11:58"
"AVGO","Large",219.49,230.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:11:58"
"COST","Large",1009.35,1012,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.12,"2025-05-13 11:11:58"
"CVS","Large",61.59,61.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.19,"2025-05-13 11:11:58"
"EQIX","Large",866.72,869.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:11:58"
"F","Large",10.43,10.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:11:58"
"GE","Large",221.01,222.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:11:58"
"GOOGL","Large",156.32,159.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:11:58"
"HALO","Mid",48.34,49.41,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:11:58"
"HUM","Large",236.68,233.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 11:11:58"
"ITW","Large",250.25,251.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:11:58"
"JD","Large",35.81,37.48,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:11:58"
"JNJ","Large",149.36,149.125,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:11:58"
"LLY","Large",746.03,751.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 11:11:58"
"MA","Large",578.21,579.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:11:58"
"MCD","Large",310.22,310.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 11:11:58"
"META","Large",635.17,658.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:11:58"
"MRK","Large",76.97,77.4746,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:11:58"
"MSFT","Large",446.04,447.59,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 11:11:58"
"MVST","Small",2.51,3.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:11:58"
"NFLX","Large",1106.3,1141.3763,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:11:58"
"NU","Large",12.82,13.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:11:58"
"PG","Large",158.59,158.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:11:58"
"QBTS","Mid",10.39,10.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:11:58"
"QCOM","Large",151.67,152.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:11:58"
"SE","Large",148.61,152.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:11:58"
"T","Large",26.55,26.555,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:11:58"
"TSLA","Large",318.58,321.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:11:58"
"UNH","Large",317.55,317.15,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:11:58"
"V","Large",356.5,357.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 11:11:58"
"VMC","Large",272.07,272.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:11:58"
"WMT","Large",96.35,96.565,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:11:58"
