"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.34,"Good","Mixed trend","Uptrend",145.87,FALSE,3.1,"2025-06-24 13:38:00"
"AAPL","Large",202.0248,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:39:00"
"MSFT","Large",490.88,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:40:00"
"AMZN","Large",213.8968,"Good","Mixed trend","Mixed trend",211.76,FALSE,6.15,"2025-06-24 13:40:00"
"META","Large",710.01,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:40:00"
"GOOGL","Large",167.48,"Good","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:40:00"
"CCL","Large",25.71,"Good","Mixed trend","Uptrend",25.45,TRUE,1.55,"2025-06-24 13:38:00"
"FDX","Large",230.33,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:38:00"
"INTC","Large",22.45,"Moderate","Downtrend","Uptrend",22,FALSE,-4.48,"2025-06-24 13:38:00"
"AMD","Large",137.32,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:38:00"
"SMCI","Large",42.865,"Moderate","Mixed trend","Mixed trend",42.44,FALSE,1.84,"2025-06-24 13:38:00"
"F","Large",10.8015,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:38:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:38:00"
"PLTR","Large",142.55,"Good","Uptrend","Uptrend",141.84,FALSE,0.22,"2025-06-24 13:38:00"
"IBM","Large",292.8215,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:39:00"
"COIN","Large",342.38,"Good","Uptrend","Uptrend",340.67,FALSE,5.32,"2025-06-24 13:39:00"
"NFLX","Large",1277.195,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:39:00"
"LLY","Large",773.1065,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 13:40:00"
"V","Large",350.64,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:40:00"
"XOM","Large",108.68,"Good","Uptrend","Mixed trend",109.53,FALSE,7.54,"2025-06-24 13:40:00"
