"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.8,"Good","Downtrend","Uptrend",155.08,FALSE,3.1,"2025-06-26 16:02:00"
"AAPL","Large",200.6999,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 16:03:00"
"AMZN","Large",216.9701,"Good","Mixed trend","Uptrend",214.8,FALSE,6.15,"2025-06-26 16:03:00"
"META","Large",724.75,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 16:03:00"
"MSFT","Large",497,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:04:00"
"GOOGL","Large",173.2,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:04:00"
"MKC","Large",77.58,"Good","Downtrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:00:00"
"F","Large",10.64,"Good","Uptrend","Mixed trend",10.59,FALSE,1.25,"2025-06-26 16:02:00"
"SMCI","Large",49.27,"Good","Mixed trend","Uptrend",48.78,FALSE,1.84,"2025-06-26 16:02:00"
"WBD","Large",11.1,"Good","Downtrend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:00:00"
"PLTR","Large",144.1699,"Moderate","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:02:00"
"MU","Large",125.99,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:02:00"
"COIN","Large",374.19,"Moderate","Mixed trend","Uptrend",370.45,FALSE,5.33,"2025-06-26 16:03:00"
"EQIX","Large",746.72,"Moderate","Downtrend","Downtrend",731.79,TRUE,9.56,"2025-06-26 16:00:00"
"AVGO","Large",269.8,"Good","Mixed trend","Uptrend",267.1,FALSE,2.75,"2025-06-26 16:04:00"
"JPM","Large",288.78,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:04:00"
"LLY","Large",795.12,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:03:00"
"V","Large",346.03,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:03:00"
"COST","Large",983.66,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:03:00"
"MA","Large",546.6,"Moderate","Mixed trend","Mixed trend",544.14,FALSE,14.24,"2025-06-26 16:03:00"
