"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.125,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 13:26:51"
"AAPL",194.85,"Large",199.305,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:26:51"
"ABBV",183.89,"Large",186.09,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:26:51"
"ABT",133.77,"Large",134.99,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:26:51"
"ALVO",9.19,"Mid",9.3404,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:26:51"
"AMZN",189.28,"Large",193.65,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:26:51"
"APP",339.19,"Large",347.86,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:26:51"
"ARGX",529.75,"Large",555.495,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 13:26:51"
"AVGO",204.05,"Large",210.09,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:26:51"
"BAC",41.26,"Large",42.04,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:26:51"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:26:51"
"CDE",6.83,"Mid",6.88,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:26:51"
"COST",994.02,"Large",1006.925,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:26:51"
"CRM",278.69,"Large",282.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:26:51"
"CSCO",59.51,"Large",60.1583,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:26:51"
"CVNA",271.49,"Large",289.75,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:26:51"
"CVX",137.96,"Large",138.03,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:26:51"
"DAVE",132.5,"Small",147.675,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:26:51"
"EPAM",180.92,"Mid",181.77,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 13:26:51"
"FSM",5.43,"Small",5.4497,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 13:26:51"
"G",39.45,"Mid",42.6154,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:26:51"
"GOOGL",153.21,"Large",154.735,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:26:51"
"HD",362.5,"Large",367.395,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:26:51"
"HES",130.68,"Large",131.575,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:26:51"
"HIMS",50.5,"Mid",52.03,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:26:51"
"IBM",253.89,"Large",256.045,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:26:51"
"JNJ",154.9,"Large",156.48,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:26:51"
"JPM",249.39,"Large",255.72,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:26:51"
"KLAC",693.93,"Large",708.89,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:26:51"
"LIN",455.13,"Large",455.15,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:26:51"
"LLY",741.29,"Large",757.225,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:26:51"
"LNW",81.53,"Mid",81.7602,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 13:26:51"
"LZ",9.09,"Small",9.21,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:26:51"
"MA",568.46,"Large",573.08,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:26:51"
"MARA",13.79,"Mid",14.4,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:26:51"
"MCD",315.11,"Large",315.64,"Mixed or Recovery","Good","No","Lower",11.32,27.99,"2025-05-08 13:26:51"
"META",599.07,"Large",608.0296,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:26:51"
"MRK",77.01,"Large",78.3696,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:26:51"
"MSFT",435.77,"Large",443.345,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:26:51"
"NFLX",1141.07,"Large",1147.925,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:26:51"
"NOW",973.97,"Large",981.885,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:26:51"
"NVDA",117.02,"Large",117.9701,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:26:51"
"ORCL",148.82,"Large",151.63,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:26:51"
"PG",158.2,"Large",159.67,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:26:51"
"PLTR",118.33,"Large",118.89,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:26:51"
"PM",170.58,"Large",172.435,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:26:51"
