"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.56,34.581,34.675,35.87,-3.65,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.21","True",1.63,"2025-08-22 12:00:00"
"INTU","Large","Moderate",668.855,668.616,667.818,697.76,-4.14,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 12:01:00"
"MA","Large","Good",597.975,597.844,597.889,591.92,1.02,"Moderate","Uptrend","Uptrend",547.37,615.34,"586.02-592","False",14.86,"2025-08-22 12:01:00"
"BAC","Large","Good",49.46,49.44,49.415,48.26,2.49,"Good","Uptrend","Uptrend",45.45,50.63,"48.28-48.61","False",3.41,"2025-08-22 12:04:00"
"CVX","Large","Moderate",158.58,158.534,158.359,155.55,1.95,"Good","Uptrend","Uptrend",146.23,162.18,"157.28-157.5","False",7.78,"2025-08-22 12:04:00"
"VMC","Large","Moderate",294.49,294.408,294.329,288.28,2.15,"Moderate","Uptrend","Uptrend",263.29,302.8,"288.6-291.55","False",7.21,"2025-08-22 12:04:00"
"MKC","Large","Moderate",72.31,72.246,72.182,71.07,1.74,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.86-71.51","False",2.87,"2025-08-22 12:07:00"
"DAL","Large","Good",61.36,61.329,61.414,57.84,6.09,"Moderate","Mixed trend","Uptrend",51.47,63.33,"61.36-61.47","False",6.88,"2025-08-22 12:01:00"
"JPM","Large","Good",296.93,296.804,296.3,291.47,1.87,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:04:00"
"V","Large","Good",349.63,349.674,349.754,343.69,1.73,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:04:00"
"XOM","Large","Good",111.055,111.049,110.963,109.23,1.67,"Good","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:04:00"
"UNH","Large","Good",308.015,307.997,307.957,303.35,1.54,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:04:00"
"JNJ","Large","Good",178.98,178.945,178.858,178.93,0.03,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:04:00"
"HD","Large","Good",413.985,413.918,413.807,397.7,4.09,"Moderate","Mixed trend","Uptrend",362.26,423.7,"397.74-404.85","False",14.71,"2025-08-22 12:04:00"
"MCD","Large","Moderate",314.365,314.346,314.205,313.22,0.37,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:05:00"
"MRK","Large","Good",87.115,87.105,87.124,86.08,1.2,"Good","Mixed trend","Uptrend",78.87,89.82,"85.37-86.24","False",6.49,"2025-08-22 12:05:00"
"QCOM","Large","Good",158.115,158.035,158.113,154.13,2.59,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 12:05:00"
"ADP","Large","Good",308.13,308.062,308.005,304.94,1.05,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.97-305.05","False",9.97,"2025-08-22 12:05:00"
"ITW","Large","Good",269.65,269.568,269.346,261,3.31,"Good","Mixed trend","Uptrend",247.38,275.88,"262.16-266.38","False",11.38,"2025-08-22 12:05:00"
"HST","Large","Moderate",16.83,16.832,16.821,16.15,4.21,"Moderate","Mixed trend","Uptrend",15.41,17.25,"16.14-16.65","False",0.94,"2025-08-22 12:06:00"
