"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",971.38,970.71,969.842,924.37,5.09,"Good","Uptrend","Uptrend",773.7,1004.13,"886-967","False",20.43,"2025-11-10 11:26:00"
"WAB","Large","Good",207.48,207.413,207.27,206.31,0.57,"Good","Uptrend","Uptrend",189.68,212.52,"197-207","False",6.87,"2025-11-10 11:24:00"
"MU","Large","Good",252.455,252.415,252.944,237.92,6.11,"Good","Mixed trend","Uptrend",175.67,262.87,"222-251","False",7.59,"2025-11-10 11:25:00"
"EXPE","Large","Good",266.39,266.582,266.861,258.25,3.15,"Good","Mixed trend","Uptrend",207.92,276.31,"244-267","False",10.38,"2025-11-10 11:26:00"
"FOXA","Large","Good",66.33,66.374,66.406,65.97,0.55,"Good","Mixed trend","Uptrend",58.6,68.68,"63-66","False",4.45,"2025-11-10 11:26:00"
"GOOG","Large","Good",287.06,287.197,287.239,279.7,2.63,"Good","Mixed trend","Uptrend",244.29,298.51,"272-286","False",10.13,"2025-11-10 11:26:00"
"GOOGL","Large","Good",286.37,286.524,286.567,278.83,2.7,"Good","Mixed trend","Uptrend",243.69,298.17,"271-285","False",10.12,"2025-11-10 11:26:00"
"STT","Large","Good",119.17,119.166,119.105,118.31,0.73,"Good","Mixed trend","Uptrend",110.77,122.37,"115-119","False",9.42,"2025-11-10 11:25:00"
"WDC","Large","Good",171.03,170.44,170.852,162.955,4.96,"Good","Mixed trend","Uptrend",114.04,179.43,"139-170","False",7.1,"2025-11-10 11:26:00"
"ALL","Large","Good",203.0696,203.108,203.162,202.29,0.39,"Moderate","Mixed trend","Uptrend",188.77,220.56,"195-203","False",30.85,"2025-11-10 11:26:00"
"DIS","Large","Good",111.499,111.461,111.42,110.74,0.69,"Moderate","Uptrend","Mixed trend",108.91,122.48,"107-111","False",6.38,"2025-11-10 11:26:00"
"META","Large","Good",630.16,629.822,629.199,621.71,1.36,"Good","Uptrend","Mixed trend",605.28,808.63,"594-631","False",22.63,"2025-11-10 11:26:00"
"CSCO","Large","Good",71.515,71.512,71.62,71.07,0.63,"Moderate","Mixed trend","Mixed trend",67.04,76.53,"68-72","False",2.55,"2025-11-10 11:26:00"
"NVDA","Large","Good",194.4799,194.537,194.697,188.15,3.36,"Good","Mixed trend","Mixed trend",177.29,216.97,"176-194","False",3.52,"2025-11-10 11:26:00"
"PLTR","Large","Moderate",189.3099,189.248,189.586,177.93,6.4,"Good","Mixed trend","Mixed trend",170.36,212.2,"163-188","False",0.43,"2025-11-10 11:26:00"
"PFE","Large","Good",24.105,24.107,24.123,24.43,-1.33,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"23-25","False",1.72,"2025-11-10 11:26:00"
"TSLA","Large","Moderate",446.8561,447.04,447.149,429.52,4.04,"Good","Mixed trend","Mixed trend",404.38,484.76,"391-444","False",1.46,"2025-11-10 11:26:00"
"AMD","Large","Moderate",243.615,243.737,244.258,233.54,4.31,"Good","Mixed trend","Mixed trend",192.08,273.1,"219-243","False",1.92,"2025-11-10 11:26:00"
"AAPL","Large","Good",269.385,269.438,269.724,268.47,0.34,"Good","Mixed trend","Mixed trend",244.92,283.57,"258-270","False",7.46,"2025-11-10 11:25:00"
"AEP","Large","Good",121.495,121.561,121.993,121.43,0.05,"Good","Mixed trend","Mixed trend",110.44,126.09,"116-123","False",6.82,"2025-11-10 11:26:00"
