"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",205.8,204.25,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",183.12,182.56,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",134.485,133.82,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",203.23,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.88,43.7,"Mixed trend","Neutral","No",3.35,-3.44
"BIDU","Large",86.74,86.53,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.2548,3.21,"Uptrend","Neutral","No",-0.47,-4.12
"CVX","Large",137.05,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",31.55,23.19,"Downtrend","Lower","Yes",-0.26,-16.8
"DY","Mid",226.715,224.2,"Uptrend","Neutral","Yes",7.92,-5.68
"F","Large",10.655,10.62,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1761.695,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GDS","Mid",30.295,29.73,"Uptrend","Neutral","No",-0.58,-11.94
"GOOG","Large",172.89,165,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",171.52,164.37,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.44,11.23,"Uptrend","Neutral","Yes",0.53,-5.57
"HD","Large",373.92,373.69,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",131.8,130.93,"Mixed trend","Higher","No",7.21,-3.3
"IBM","Large",263.765,262.69,"Mixed trend","Neutral","No",5.85,-3.02
"JPM","Large",264.04,263.31,"Mixed trend","Neutral","No",20.38,-3.84
"LLY","Large",736.15,734.12,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",228.17,227.14,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",574.44,574.47,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",316.42,315.6,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",85.52,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"MRK","Large",78.065,77.2,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",456.675,456.47,"Uptrend","Neutral","No",12.92,-2.92
"NU","Large",12.405,12.39,"Mixed trend","Higher","No",0.44,-5.91
"NVDA","Large",137.36,133.04,"Uptrend","Neutral","No",2.94,-7.28
"PANW","Large",184.3454,179.58,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.74,165.51,"Uptrend","Neutral","No",6.29,-2.65
"QBTS","Mid",16.85,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",156.06,152.38,"Uptrend","Neutral","No",9.8,-4.76
"QXO","Mid",16.365,16.41,"Mixed trend","Neutral","No",-0.35,-5.98
"RDDT","Large",97.85,98.3,"Mixed trend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.7029,11.66,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",43.8146,42.85,"Mixed trend","Neutral","No",1.84,-11.22
"T","Large",27.635,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",94.04,90.87,"Downtrend","Neutral","Yes",8.86,-4.14
"TJX","Large",131.785,130.73,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",346.06,344.18,"Mixed trend","Neutral","No",1.75,-6.25
"UNH","Large",307.19,301.4,"Mixed trend","Neutral","No",23.89,-6.05
"V","Large",362.76,362.64,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.715,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",274.355,271.3,"Uptrend","Neutral","No",7.11,-2.67
"WB","Mid",8.855,8.57,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",74.575,74.26,"Mixed trend","Neutral","No",5.56,-4.45
"WIX","Mid",159.845,158.09,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",97.02,96.83,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.755,104.11,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.94,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.97,11.71,"Mixed trend","Neutral","No",0.42,-4.16
