"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",132.57,132.338,132.236,122.46,8.26,"Good","Uptrend","Uptrend",117.1,136.13,"122-132","True",6.14,"2025-11-04 13:02:00"
"MPC","Large","Good",182.9475,182.591,182.532,195.79,-6.56,"Moderate","Uptrend","Mixed trend",180.47,206.16,"168-182","True",6.87,"2025-11-04 13:04:00"
"ETN","Large","Good",378.06,377.35,377.071,386.57,-2.2,"Moderate","Mixed trend","Mixed trend",355.69,402.47,"321-375","True",9.93,"2025-11-04 13:02:00"
"UBER","Large","Good",93.93,93.837,93.722,99.72,-5.81,"Moderate","Uptrend","Downtrend",92.18,104.29,"86-94","True",5.87,"2025-11-04 13:09:00"
"NCLH","Mid","Good",18.9101,18.907,18.905,22.18,-14.74,"Moderate","Mixed trend","Downtrend",18.72,27.79,"17-19","True",1.46,"2025-11-04 13:00:00"
"ZTS","Large","Good",125.2712,125.306,125.669,144.35,-13.22,"Moderate","Mixed trend","Downtrend",124.02,160.02,"115-126","True",5.8,"2025-11-04 13:06:00"
"AIG","Large","Good",80.155,80.145,80.116,78.96,1.51,"Moderate","Uptrend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 13:00:00"
"APO","Large","Good",131.3457,131.442,131.936,123.95,5.97,"Moderate","Mixed trend","Uptrend",121.62,151.55,"120-132","False",5.35,"2025-11-04 13:01:00"
"COR","Large","Good",345.7765,345.66,345.547,340.93,1.42,"Moderate","Mixed trend","Uptrend",299.34,358.36,"336-345","False",9.75,"2025-11-04 12:59:00"
"CTRA","Large","Good",25.165,25.176,25.223,24.39,3.18,"Moderate","Mixed trend","Uptrend",22.96,25.95,"24-25","False",2.17,"2025-11-04 13:00:00"
"HOLX","Large","Moderate",74.205,74.207,74.208,74.06,0.2,"Moderate","Mixed trend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 13:00:00"
"LDOS","Large","Good",203.91,203.684,203.75,193.05,5.63,"Moderate","Mixed trend","Uptrend",180.46,210.41,"188-204","False",10.6,"2025-11-04 13:02:00"
"VRTX","Large","Good",428.08,427.569,427.142,426,0.49,"Good","Mixed trend","Uptrend",389.44,442.52,"397-426","False",14.23,"2025-11-04 13:10:00"
"WAT","Large","Good",368,368.198,368.864,345.59,6.48,"Moderate","Mixed trend","Uptrend",306.67,390.63,"333-374","False",11.09,"2025-11-04 13:10:00"
"INCY","Large","Good",101.705,101.76,101.815,101.57,0.13,"Good","Mixed trend","Uptrend",83.63,106.2,"97-102","False",5.9,"2025-11-04 13:07:00"
"CB","Large","Good",283.17,283.107,283.244,278.25,1.77,"Good","Mixed trend","Uptrend",269.61,297.05,"276-283","False",23.93,"2025-11-04 13:07:00"
"CTVA","Large","Moderate",62.64,62.618,62.633,62.06,0.93,"Moderate","Uptrend","Mixed trend",60.52,77.62,"61-63","False",2.17,"2025-11-04 13:00:00"
"DASH","Large","Moderate",242.905,242.81,242.578,242.05,0.35,"Moderate","Uptrend","Mixed trend",235.44,291.94,"229-242","False",1.82,"2025-11-04 13:01:00"
"PNW","Large","Good",89.52,89.499,89.468,89.45,0.08,"Moderate","Uptrend","Mixed trend",86.94,96.58,"87-89","False",4.85,"2025-11-04 13:02:00"
"TRGP","Large","Good",155,154.912,154.877,156.09,-0.7,"Moderate","Uptrend","Mixed trend",149.62,179.74,"150-155","False",6.98,"2025-11-04 13:08:00"
