"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.03,101.084,101.292,96.28,4.93,"Good","Mixed trend","Uptrend",91.54,104.79,"95-101","True",3.62,"2025-11-18 15:26:00"
"MRK","Large","Good",96.845,96.83,96.781,92.86,4.29,"Good","Mixed trend","Uptrend",82.69,99.86,"92-96","True",7.56,"2025-11-18 15:26:00"
"HD","Large","Good",339.15,339.488,340.17,358.03,-5.27,"Moderate","Mixed trend","Downtrend",335.76,436.37,"321-343","True",14.72,"2025-11-18 15:26:00"
"NFLX","Large","Moderate",114.48,114.526,114.552,110.29,3.8,"Moderate","Mixed trend","Downtrend",109,1295.57,"106-114","True",2.39,"2025-11-18 15:26:00"
"GILD","Large","Good",126.58,126.468,126.253,124.09,2.01,"Good","Uptrend","Uptrend",113.54,130.56,"121-126","False",6.47,"2025-11-18 15:26:00"
"TJX","Large","Good",146.35,146.365,146.442,145.18,0.81,"Good","Mixed trend","Uptrend",138.23,151.45,"142-146","False",4.38,"2025-11-18 15:26:00"
"AMGN","Large","Good",344.21,344.403,344.293,341.71,0.73,"Good","Mixed trend","Uptrend",286.84,353.64,"331-343","False",12.92,"2025-11-18 15:25:00"
"BIIB","Large","Good",168.82,168.836,168.696,164.68,2.51,"Good","Mixed trend","Uptrend",143.4,174.63,"160-169","False",10.97,"2025-11-18 15:26:00"
"DVN","Large","Good",35.945,35.976,35.983,35.07,2.5,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 15:26:00"
"JNJ","Large","Good",199.79,199.866,199.854,199.58,0.11,"Good","Mixed trend","Uptrend",180.83,204.79,"196-200","False",10.36,"2025-11-18 15:25:00"
"LLY","Large","Good",1036.1316,1036.049,1036.107,1021.7,1.41,"Good","Mixed trend","Uptrend",805.41,1064.19,"995-1035","False",20.43,"2025-11-18 15:26:00"
"REGN","Large","Good",722.53,722.504,722.19,704.31,2.59,"Good","Mixed trend","Uptrend",581.84,740.85,"689-720","False",41.7,"2025-11-18 15:26:00"
"BG","Large","Good",96.4,96.384,96.323,93.97,2.59,"Good","Uptrend","Mixed trend",85.24,101.79,"94-96","False",8.88,"2025-11-18 15:25:00"
"J","Large","Good",150.89,150.962,151.011,150.59,0.2,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"147-151","False",3.9,"2025-11-18 15:26:00"
"PANW","Large","Moderate",202.05,202.22,202.309,202.9,-0.42,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"192-202","False",1.6,"2025-11-18 15:26:00"
"ROST","Large","Good",160.51,160.511,160.626,159.41,0.69,"Good","Mixed trend","Mixed trend",149.8,168.79,"156-161","False",6.3,"2025-11-18 15:26:00"
"WMT","Large","Good",101.95,101.98,102.096,102.95,-0.97,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"98-102","False",2.65,"2025-11-18 15:25:00"
"F","Large","Moderate",13.045,13.045,13.044,12.88,1.28,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 15:26:00"
"PFE","Large","Good",25.45,25.46,25.465,25.08,1.48,"Moderate","Mixed trend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 15:26:00"
"MSFT","Large","Good",493.845,494.027,494.146,507.49,-2.69,"Moderate","Mixed trend","Mixed trend",492.65,566.21,"475-498","False",14.06,"2025-11-18 15:26:00"
