"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 18:05:13"
"AAPL",204.92,204.8,"Uptrend or neutral","Good","No","163.41 - 236.66",6.29,33.79,"2025-05-01 18:05:13"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 18:05:13"
"ABNB",117.36,116.65,"Mixed or Recovery","Good","Yes","113.73 - 118.76",4.11,30.12,"2025-05-01 18:05:13"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:05:13"
"ABVE",1.79,2.31,"Uptrend or neutral","Good","Yes","1.97 - 2.64",-1.49,NA,"2025-05-01 18:05:13"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:05:13"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.76 - 289.95",7.56,37.61,"2025-05-01 18:05:13"
"AMZN",181.07,185.4,"Uptrend or neutral","Good","No","180.88 - 189.16",5.53,34.28,"2025-05-01 18:05:13"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:05:13"
"AVGO",197,196.63,"Uptrend or neutral","Good","No","195.25 - 199.31",2.16,92.69,"2025-05-01 18:05:13"
"BAC",39.61,40.12,"Uptrend or neutral","Good","No","39.9 - 40.35",3.35,12.01,"2025-05-01 18:05:13"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 18:05:13"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:05:13"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:05:13"
"CFLT",19.23,19.4772,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 18:05:13"
"COST",995.01,998.1913,"Uptrend or neutral","Good","No","991.37 - 1006.11",17.11,58.63,"2025-05-01 18:05:13"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:05:13"
"CSCO",58.09,58.38,"Uptrend or neutral","Good","No","57.95 - 58.82",2.28,25.51,"2025-05-01 18:05:13"
"CVX",135.84,136.4,"Mixed or Recovery","Good","No","135.21 - 137.72",9.71,14.02,"2025-05-01 18:05:13"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","421.36 - 455.79",1.87,214.39,"2025-05-01 18:05:13"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 18:05:13"
"FTAI",88.1,87.9699,"Bearish or Oversold","Good","Yes","83.5 - 92.44",-0.32,NA,"2025-05-01 18:05:13"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:05:13"
"GE",203.49,203.99,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 18:05:13"
"GOOGL",159.43,161.96,"Uptrend or neutral","Good","No","161.2 - 163",8.96,18.03,"2025-05-01 18:05:13"
"GPK",20.94,21.5001,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:05:13"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:05:13"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:05:13"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:05:13"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:05:13"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:05:13"
"HIMS",32.35,35.81,"Uptrend or neutral","Good","No","34.94 - 36.86",0.53,67.06,"2025-05-01 18:05:13"
"HOOD",46.28,46.1387,"Mixed or Recovery","Good","Yes","44.51 - 47.83",1.75,26.94,"2025-05-01 18:05:13"
"INTC",19.9,19.99,"Mixed or Recovery","Good","No","19.77 - 20.15",-4.48,NA,"2025-05-01 18:05:13"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:05:13"
"JPM",243.29,246.1439,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:05:13"
"KIDZ",3.08,7.94,"Uptrend or neutral","Good","Yes","6.86 - 8.93",-0.03,NA,"2025-05-01 18:05:13"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:05:13"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:05:13"
"LLY",795.13,797.1037,"Bearish or Oversold","Good","Yes","766.45 - 828.01",11.69,69.2,"2025-05-01 18:05:13"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:05:13"
"MARA",13.92,13.99,"Uptrend or neutral","Good","Yes","13.66 - 14.23",1.72,8.15,"2025-05-01 18:05:13"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:05:13"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:05:13"
"META",568.62,568.01,"Uptrend or neutral","Good","Yes","561.48 - 576.58",25.58,22.42,"2025-05-01 18:05:13"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 18:05:13"
"MSFT",425.12,425.4,"Uptrend or neutral","Good","Yes","421.81 - 430.27",12.41,34.63,"2025-05-01 18:05:13"
"MSTR",381.02,382,"Uptrend or neutral","Good","No","376.23 - 388.76",-6.04,NA,"2025-05-01 18:05:13"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:05:13"
"NAOV",3.3,3.87,"Bearish or Oversold","Good","Yes","3.31 - 4.29",-151.03,NA,"2025-05-01 18:05:13"
"NFLX",1115.29,1134,"Uptrend or neutral","Good","No","1124.43 - 1143.22",21.16,53.71,"2025-05-01 18:05:13"
"NVDA",110.99,110.7701,"Uptrend or neutral","Good","No","109.75 - 112.13",2.94,38.54,"2025-05-01 18:05:13"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.75 - 11.2",3.33,2.85,"2025-05-01 18:05:13"
"OKLO",25.77,25.902,"Uptrend or neutral","Good","Yes","25.34 - 26.63",-0.74,NA,"2025-05-01 18:05:13"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.83 - 146.84",4.26,34.17,"2025-05-01 18:05:13"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:05:13"
"PFE",23.83,23.96,"Uptrend or neutral","Good","No","23.8 - 24.11",1.38,17.42,"2025-05-01 18:05:13"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:05:13"
"PLTR",115.61,115.54,"Uptrend or neutral","Good","No","114.18 - 116.98",0.19,624.05,"2025-05-01 18:05:13"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:05:13"
"QCOM",135.2,135.3101,"Bearish or Oversold","Good","Yes","133.07 - 137.2",9.8,13.92,"2025-05-01 18:05:13"
"RDDT",118.88,123.35,"Mixed or Recovery","Good","Yes","113.55 - 135.99",-3.33,NA,"2025-05-01 18:05:13"
"RIOT",7.36,7.48,"Mixed or Recovery","Good","No","7.29 - 7.69",0.34,22.54,"2025-05-01 18:05:13"
"ROKU",63.37,63.95,"Mixed or Recovery","Good","Yes","61.89 - 65.93",-0.89,NA,"2025-05-01 18:05:13"
