"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.03,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:51:00"
"AAPL","Large",214.02,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:55:00"
"MSFT","Large",506.48,"Moderate","Downtrend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 13:55:00"
"AMZN","Large",227.265,"Moderate","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:55:00"
"META","Large",703.51,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 13:55:00"
"GOOGL","Large",190.7,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:55:00"
"BKR","Large",40.025,"Good","Uptrend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:50:00"
"CSGP","Large",84.935,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:50:00"
"ISRG","Large",512.13,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:50:00"
"PCAR","Large",96.795,"Moderate","Mixed trend","Uptrend",92.88,98.13,95.83,"False",6.59,"2025-07-22 13:50:00"
"TXN","Large",213.43,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 13:50:00"
"CB","Large",277.755,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:50:00"
"COF","Large",217.515,"Good","Mixed trend","Mixed trend",209.79,221.55,217.27,"False",11.89,"2025-07-22 13:50:00"
"DGX","Large",176.27,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:50:00"
"DHI","Large",150.93,"Good","Mixed trend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:50:00"
"DHR","Large",187.33,"Moderate","Mixed trend","Mixed trend",189.02,200.59,186.9,"False",5.17,"2025-07-22 13:50:00"
"EFX","Large",241.56,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:50:00"
"EQT","Large",54.355,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.81,"False",0.61,"2025-07-22 13:50:00"
"GM","Large",49.73,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:50:00"
"GPC","Large",131.41,"Good","Mixed trend","Uptrend",121.7,128.86,130.1,"True",6.08,"2025-07-22 13:50:00"
