"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.66,"Good","Mixed trend","Mixed trend",151.49,158.71,155.09,"False",3.1,"2025-07-02 15:08:00"
"AAPL","Large",212.52,"Good","Mixed trend","Uptrend",199.2607,213.34,210.39,"False",6.42,"2025-07-02 15:09:00"
"MSFT","Large",490.06,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:10:00"
"AMZN","Large",220.16,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 15:10:00"
"META","Large",713.63,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:10:00"
"GOOGL","Large",177.99,"Moderate","Mixed trend","Mixed trend",169.94,181.23,176.21,"False",8.97,"2025-07-02 15:10:00"
"INTC","Large",21.985,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:08:00"
"F","Large",11.7599,"Good","Uptrend","Uptrend",10.47,11.76,11.7,"False",1.25,"2025-07-02 15:08:00"
"CNC","Large",34.165,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 15:08:00"
"PLTR","Large",132.67,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.34,"False",0.24,"2025-07-02 15:09:00"
"ADBE","Large",377.725,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 15:09:00"
"MOH","Large",241.735,"Moderate","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:09:00"
"ELV","Large",355.745,"Moderate","Mixed trend","Downtrend",354.61,400.53,362.1,"True",25.68,"2025-07-02 15:09:00"
"ALB","Mid",68.115,"Good","Mixed trend","Uptrend",60.64,68.93,67.43,"False",-11.12,"2025-07-02 15:10:00"
"AVGO","Large",269.777,"Good","Downtrend","Mixed trend",262.6555,277.705,264.38,"False",2.73,"2025-07-02 15:10:00"
"JPM","Large",291.5836,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:10:00"
"LLY","Large",778.31,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:10:00"
"V","Large",353.005,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 15:10:00"
"XOM","Large",111.12,"Good","Mixed trend","Mixed trend",107.15,111.22,110.27,"False",7.54,"2025-07-02 15:10:00"
"COST","Large",981.9635,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:10:00"
