"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.5425,"Good","Mixed trend","Mixed trend",179.24,192.05,191.22,"False",8.95,"2025-07-23 15:53:00"
"NVDA","Large",170.44,"Good","Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:55:00"
"AAPL","Large",214.5,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 16:00:00"
"MSFT","Large",505.87,"Good","Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 16:00:00"
"AMZN","Large",228.29,"Good","Uptrend","Uptrend",219.44,230.6,228.32,"False",6.14,"2025-07-23 16:00:00"
"META","Large",713.72,"Good","Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:00:00"
"CME","Large",276.495,"Good","Strong Downtrend","Mixed trend",271.35,283.09,275.96,"False",9.94,"2025-07-23 15:53:00"
"CSX","Large",34.94,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:53:00"
"GOOG","Large",191.8,"Good","Mixed trend","Mixed trend",180.23,193.15,192.17,"False",8.95,"2025-07-23 15:53:00"
"HAS","Large",76.945,"Good","Mixed trend","Downtrend",73.76,78.81,76.17,"True",3.03,"2025-07-23 15:53:00"
"NTRS","Large",124.18,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:53:00"
"ORLY","Large",95.28,"Good","Downtrend","Downtrend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:53:00"
"TMUS","Large",233.85,"Good","Uptrend","Mixed trend",228.33,240.4,232.68,"False",10.24,"2025-07-23 15:53:00"
"APH","Large",101,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 15:53:00"
"BSX","Large",107.875,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 15:53:00"
"CMG","Large",52.675,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:54:00"
"FCX","Large",44.945,"Good","Uptrend","Downtrend",43.42,47.24,45.11,"False",1.22,"2025-07-23 15:54:00"
"FI","Large",142.775,"Moderate","Downtrend","Downtrend",155.45,171.89,139.92,"True",5.64,"2025-07-23 15:54:00"
"GD","Large",316.87,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 15:54:00"
"GEV","Large",629.15,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:54:00"
