"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.585,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",182.015,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.85,131.23,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",212.665,212.53,"Mixed trend","BUY","Neutral","No",3.12,-4.53
"ADP","Large",321.06,320.58,"Mixed trend","BUY","Higher","No",9.78,-1.7
"ADSK","Large",294.525,293.75,"Mixed trend","BUY","Neutral","No",5.12,-2.85
"AMZN","Large",202.95,200.42,"Mixed trend","BUY","Neutral","No",6.14,-4
"ATAT","Mid",33.01,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",230.99,230.78,"Mixed trend","BUY","Neutral","No",2.15,-6.29
"BJ","Large",115.625,114.91,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1021.0899,1016.13,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.51,60.44,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.135,284.15,"Mixed trend","BUY","Neutral","No",6.37,-4.39
"CSCO","Large",63.415,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",134.97,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",124.39,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.315,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.79,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.4599,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",229.79,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",29.3899,29.44,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOG","Large",173.52,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",172.32,169.58,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GT","Mid",11.145,11.12,"Uptrend","BUY","Neutral","No",0.84,-4.76
"GTX","Mid",11.115,11.06,"Mixed trend","BUY","Higher","No",1.28,-3.41
"HD","Large",366.765,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.56,128.39,"Mixed trend","BUY","Higher","No",7.21,-3.3
"HIMS","Large",56,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",64.94,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",152.24,151.46,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",455.86,454.58,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",718.01,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.845,3.74,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.96,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",636.575,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",22.005,21.61,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MRK","Large",77.7,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",454.845,453.95,"Mixed trend","BUY","Higher","No",12.92,-2.92
"NEE","Large",65.78,64.35,"Downtrend","BUY","Neutral","No",2.67,-2.96
"NOW","Large",1019.02,1016.85,"Mixed trend","BUY","Neutral","No",7.36,-5.29
"NVDA","Large",133.465,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.8909,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",38.84,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.5718,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.595,164.29,"Uptrend","BUY","Neutral","No",6.29,-2.65
"PM","Large",174.8147,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",19.61,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"QCOM","Large",148.33,148.41,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.1163,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Small",33.985,33.91,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",276.68,264.2,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.45,152.17,"Mixed trend","BUY","Higher","No",6.32,-2.54
"T","Large",27.405,27.36,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TSLA","Large",344.4,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",425.325,423,"Mixed trend","BUY","Higher","No",12.12,-3.78
"UNH","Large",299.15,294.32,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.865,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VG","Large",11.1,11.09,"Uptrend","BUY","Neutral","No",0.57,-10.43
"VMC","Large",270.6,269.9,"Mixed trend","BUY","Neutral","No",7.11,-2.67
"WFC","Large",73.3729,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
