"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",267.5,"Moderate","Downtrend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 11:55:00"
"FTNT","Large","Good",72.12,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:54:00"
"ABBV","Large","Poor",198.81,"Good","Uptrend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:58:00"
"ABT","Large","Good",132.1,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:59:00"
"NVDA","Large","Good",181.95,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:54:00"
"AAPL","Large","Good",219.6999,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:54:00"
"GOOGL","Large","Good",196.65,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:58:00"
"PLTR","Large","Moderate",183.945,"Good","Mixed trend","Uptrend",137.67,188.38,182.54,"False",0.31,"2025-08-07 11:54:00"
"OXY","Large","Moderate",44.19,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:55:00"
"PAYC","Large","Good",244.175,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 11:55:00"
"AVGO","ETF",NA,305.21,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 11:58:00"
"VMC","Large","Good",282.26,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 11:59:00"
"GILD","Large","Good",109.46,"Good","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:53:00"
"LNT","Large","Moderate",65.91,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:53:00"
"MNST","Large","Good",60.17,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:53:00"
"MSI","Large","Good",441.45,"Moderate","Uptrend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:53:00"
"F","Large","Moderate",11.1395,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:54:00"
"SMCI","Large","Moderate",47.38,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:54:00"
"ALB","Mid",NA,71.035,"Good","Uptrend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 11:55:00"
"JPM","Large","Good",289.215,"Good","Uptrend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:58:00"
