"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.93,11.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 14:12:47"
"AAPL","Large",210.88,211.6026,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-14 14:12:47"
"ABBV","Large",178.94,179.0871,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 14:12:47"
"ABT","Large",128.6,128.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 14:12:47"
"ADP","Large",305.65,308.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 14:12:47"
"AFRM","Large",57.37,56.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 14:12:47"
"ALHC","Mid",14.99,15.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 14:12:47"
"AMD","Large",116.98,116.7984,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.37,"2025-05-14 14:12:47"
"AMZN","Large",209.33,209.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 14:12:47"
"ARM","Large",129.03,133.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 14:12:47"
"AUR","Large",5.82,6.785,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 14:12:47"
"AVGO","Large",228.78,230.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 14:12:47"
"COST","Large",992.68,996.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 14:12:47"
"CRM","Large",290.25,290.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 14:12:47"
"CSCO","Large",61.04,61.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 14:12:47"
"CVNA","Large",303.79,309.496,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 14:12:47"
"CVX","Large",141.05,140.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 14:12:47"
"EQIX","Large",859.89,862.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 14:12:47"
"EXEL","Large",37.81,44.41,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 14:12:47"
"F","Large",10.49,10.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 14:12:47"
"GE","Large",221.14,222.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 14:12:47"
"GLBE","Mid",34.48,34.95,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 14:12:47"
"GOOG","Large",166.04,166.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 14:12:47"
"GOOGL","Large",164.63,165.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 14:12:47"
"GRAB","Large",5.15,5.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 14:12:47"
"HD","Large",371.4,373.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 14:12:47"
"HES","Large",134.61,134.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 14:12:47"
