"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,432.84,433.331,433.915,422.61,2.42,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 11:55:00"
"COO","Large","Moderate",65.03,65.062,65.099,74.105,-12.25,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:55:00"
"HRL","Large","Moderate",25.115,25.119,25.119,29.02,-13.46,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:53:00"
"V","Large","Good",350.48,350.45,350.249,350.35,0.04,"Good","Uptrend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 11:59:00"
"BAC","Large","Good",50.565,50.553,50.52,50.38,0.37,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 11:59:00"
"AMZN","Large","Good",231.7,231.688,231.79,229.12,1.13,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 11:58:00"
"GOOGL","Large","Good",211.13,211.123,211.144,207.48,1.76,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-211.09","False",9.38,"2025-08-28 11:59:00"
"GOOG","Large","Good",211.8338,211.854,211.917,208.21,1.74,"Good","Mixed trend","Uptrend",183.69,217.37,"207.93-211.84","False",9.39,"2025-08-28 11:55:00"
"JPM","Large","Good",300.71,300.687,300.54,299.28,0.48,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:59:00"
"XOM","Large","Good",113.195,113.181,113.066,112.75,0.39,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 11:59:00"
"QCOM","Large","Good",159.88,159.889,159.857,159.77,0.07,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 11:59:00"
"BKR","Large","Good",45.205,45.2,45.142,44.78,0.95,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:01:00"
"ADSK","Large","Good",290.91,290.795,290.608,285.95,1.73,"Moderate","Uptrend","Mixed trend",281.05,326.69,"285.09-288","False",4.66,"2025-08-28 11:53:00"
"DG","Large","Good",112.16,112,111.71,111.2,0.86,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","False",5.24,"2025-08-28 11:53:00"
"JNJ","Large","Good",175.54,175.516,175.482,176.79,-0.71,"Good","Uptrend","Mixed trend",160.29,185.25,"174.85-175.47","False",9.33,"2025-08-28 11:59:00"
"PM","Large","Moderate",164.13,164.064,163.884,164.19,-0.04,"Good","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 11:59:00"
"CSCO","Large","Good",69.1,69.082,69.016,68.44,0.96,"Good","Uptrend","Mixed trend",66.24,74.19,"68.44-68.84","False",2.61,"2025-08-28 11:59:00"
"ABT","Large","Good",130.82,130.75,130.645,131.46,-0.49,"Good","Uptrend","Mixed trend",126.76,142.2,"130.44-130.79","False",7.97,"2025-08-28 11:59:00"
"IBM","Large","Good",245.105,245.045,244.978,244.84,0.11,"Moderate","Uptrend","Mixed trend",238.31,302.84,"243.58-243.58","False",6.19,"2025-08-28 11:59:00"
"LIN","Large","Good",480.96,480.741,480.394,482.71,-0.36,"Good","Uptrend","Mixed trend",456.58,497.35,"479.95-480.21","False",14.05,"2025-08-28 11:59:00"
