"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"APP",258.1001,"Large","Good","BUY at 252.8","HOLD at 252.8","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:23:00"
"APP",258.1001,"Large","Good","BUY at 252","HOLD at 252","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:24:00"
"APP",258.1001,"Large","Good","BUY at 251.02","HOLD at 251.02","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:27:00"
"APP",258.1001,"Large","Good","BUY at 238","HOLD at 238","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:41:00"
"APP",258.1001,"Large","Good","BUY at 240.75","HOLD at 240.75","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:42:00"
"APP",258.1001,"Large","Good","BUY at 272.53","HOLD at 272.53","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:35:00"
"APP",258.1001,"Large","Good","BUY at 257","HOLD at 257","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:49:00"
"APP",258.1001,"Large","Good","BUY at 257.52","HOLD at 257.52","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:00:00"
"APP",258.1001,"Large","Good","BUY at 246.34","HOLD at 246.34","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:32:00"
"APP",258.1001,"Large","Good","BUY at 245","HOLD at 245","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:33:00"
"APP",258.1001,"Large","Good","BUY at 250.99","HOLD at 250.99","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:25:00"
"APP",258.1001,"Large","Good","BUY at 275.88","HOLD at 275.88","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:31:00"
"APP",258.1001,"Large","Good","BUY at 275.8","HOLD at 275.8","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:33:00"
"APP",258.1001,"Large","Good","BUY at 274.04","HOLD at 274.04","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:34:00"
"APP",258.1001,"Large","Good","BUY at 257.5","HOLD at 257.5","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:39:00"
