"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.21,"Good","Uptrend","Uptrend",157.342,165.32,164.38,"False",3.09,"2025-07-11 09:35:00"
"AAPL","Large",210.53,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 09:36:00"
"MSFT","Large",499.54,"Moderate","Mixed trend","Mixed trend",494.11,506.78,499,"False",12.94,"2025-07-11 09:36:00"
"AMZN","Large",223.76,"Good","Mixed trend","Uptrend",218.43,224.77,222.14,"False",6.14,"2025-07-11 09:36:00"
"META","Large",716.22,"Moderate","Downtrend","Mixed trend",713.51,737.53,716.64,"False",25.57,"2025-07-11 09:36:00"
"GOOGL","Large",177.025,"Good","Mixed trend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 09:36:00"
"COIN","Large",391.2,"Moderate","Uptrend","Uptrend",348,391.8,393,"False",5.31,"2025-07-11 09:36:00"
"AVGO","Large",273.615,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:36:00"
"JPM","Large",285.3525,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:36:00"
"WMT","Large",95.115,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 09:36:00"
"ABBV","Large",191.57,"-","Downtrend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 09:36:00"
"BAC","Large",46.565,"Moderate","Mixed trend","Mixed trend",46.475,49.21,46.53,"False",3.35,"2025-07-11 09:36:00"
"ORCL","Large",231.58,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.39,"False",4.34,"2025-07-11 09:37:00"
"MRK","Large",83.15,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:37:00"
"T","Large",27.215,"Moderate","Downtrend","Mixed trend",27.19,28.47,27.34,"False",1.63,"2025-07-11 09:37:00"
"QCOM","Large",157.78,"Moderate","Mixed trend","Mixed trend",157.37,161.83,157.81,"False",9.8,"2025-07-11 09:37:00"
"MRNA","Large",33.37,"Moderate","Downtrend","Mixed trend",29.72,34.39,33.56,"False",-8.73,"2025-07-11 09:39:00"
