"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.36,68.369,68.363,67.4,1.42,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.99-67.68","True",0.3,"2025-08-21 09:10:00"
"PLTR","Large","Moderate",155.5,155.565,155.466,156.01,-0.33,"Good","Mixed trend","Mixed trend",146.21,194.28,"155.95-157.63","True",0.3,"2025-08-21 09:11:00"
"DELL","Large","Moderate",127.6,127.657,128.051,128.48,-0.68,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.05-126.32","True",6.38,"2025-08-21 09:11:00"
"TGT","Large","Good",98.3,98.195,98.114,98.69,-0.4,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"97.97-98.34","True",9.1,"2025-08-21 09:13:00"
"T","Large","Good",29.25,29.263,29.262,29.28,-0.1,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.25-29.26","False",1.75,"2025-08-21 09:10:00"
"WMT","Large","Moderate",100.23,100.328,99.93,102.57,-2.28,"Good","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:11:00"
"PG","Large","Good",158.84,158.82,158.692,159.51,-0.42,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 09:12:00"
"BAC","Large","Good",48.13,48.137,48.182,48.35,-0.46,"Moderate",NA,"Uptrend",45.32,50.42,"47.17-47.65","False",3.41,"2025-08-21 09:10:00"
"AMZN","Large","Good",222.7,222.638,222.537,223.81,-0.5,"Good","Uptrend","Mixed trend",215.09,241.86,"222.4-222.4","False",6.57,"2025-08-21 09:11:00"
"META","Large","Good",742.9,742.413,741.994,747.72,-0.64,"Moderate","Uptrend","Mixed trend",705.16,814.21,"728.04-735.47","False",27.58,"2025-08-21 09:09:00"
"UNH","Large","Good",300.37,300.299,299.923,299.84,0.18,"Good","Uptrend","Mixed trend",260.53,333.91,"294.36-297.37","False",23.09,"2025-08-21 09:13:00"
"CSCO","Large","Good",67.2197,67.147,67.083,67.11,0.16,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 09:10:00"
"AAPL","Large","Good",225.74,225.658,225.546,226.01,-0.12,"Moderate","Mixed trend","Mixed trend",204.61,240.42,"221.23-223.48","False",6.59,"2025-08-21 09:10:00"
"MSFT","Large","Good",503.9,503.833,503.936,505.72,-0.36,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"503.92-505.67","False",13.66,"2025-08-21 09:10:00"
"GOOGL","Large","Good",198.68,198.599,198.428,199.32,-0.32,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"198.37-199.27","False",9.37,"2025-08-21 09:11:00"
"INTC","Large",NA,23.3501,23.373,23.394,23.54,-0.81,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.43-23.66","False",-4.77,"2025-08-21 09:11:00"
"BA","Large",NA,228.77,229.094,229.375,225.62,1.4,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"224.19-226.48","False",-16.56,"2025-08-21 09:10:00"
"F","Large","Moderate",11.4499,11.447,11.447,11.49,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.45-11.46","False",0.78,"2025-08-21 09:12:00"
"CCL","Large","Good",28.9906,29.006,29.029,29.26,-0.92,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 09:12:00"
"AVGO","Large","Moderate",289.11,289.484,289.626,291.17,-0.71,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.33-286.22","False",2.74,"2025-08-21 09:13:00"
