"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.95,24.924,25.31,-1.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:20:00"
"PANW","Large","Moderate",182.12,181.976,181.56,0.31,"Moderate","Uptrend","Mixed trend",169.55,215.13,"178.48-180.3","True",1.6,"2025-08-20 09:23:00"
"ORCL","Large","Good",232.7,232.884,234.62,-0.82,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.05-230.37","True",4.33,"2025-08-20 09:21:00"
"EL","Large",NA,85.19,85.281,89.87,-5.21,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82.05","True",-2.42,"2025-08-20 09:21:00"
"PLTR","Large","Moderate",152.18,152.482,157.75,-3.53,"Moderate","Downtrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:20:00"
"UNH","Large","Good",304.8731,303.896,304.24,0.21,"Good","Uptrend","Uptrend",255.59,333.91,"298.77-301.31","False",23.11,"2025-08-20 09:22:00"
"TJX","Large","Good",140.1,140.14,134.62,4.07,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-138.7","False",4.24,"2025-08-20 09:21:00"
"LOW","Large","Moderate",263.5,263.01,256.36,2.79,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.86","False",12.09,"2025-08-20 09:21:00"
"F","Large","Moderate",11.5502,11.558,11.58,-0.26,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.32-11.43","False",0.78,"2025-08-20 09:21:00"
"T","Large","Good",29.15,29.148,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 09:21:00"
"BAC","Large","Good",48.12,48.106,48.08,0.08,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 09:22:00"
"PG","Large","Good",158.52,158.784,158.4,0.08,"Moderate",NA,"Uptrend",152.57,167.71,"155.35-156.93","False",6.51,"2025-08-20 09:22:00"
"GOOGL","Large","Good",200.5665,200.481,201.57,-0.5,"Moderate","Uptrend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:22:00"
"ADI","Large","Moderate",238.5,238.3,230.44,3.5,"Moderate","Uptrend","Mixed trend",225.41,253.31,"230-236.12","False",3.68,"2025-08-20 09:21:00"
"NVDA","Large","Good",175.33,175.43,175.64,-0.18,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:20:00"
"AAPL","Large","Good",229.18,229.156,230.56,-0.6,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:21:00"
"AMZN","Large","Good",226.44,226.414,228.01,-0.69,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"221.91-224.18","False",6.55,"2025-08-20 09:21:00"
"MSFT","Large","Good",510.12,510.262,509.77,0.07,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.92-505.02","False",13.65,"2025-08-20 09:17:00"
"META","Large","Good",747.356,747.392,751.48,-0.55,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.41-739.89","False",27.55,"2025-08-20 09:22:00"
"TGT","Large","Good",94.24,94.2,105.36,-10.55,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:20:00"
