"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",274.64,273.86,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:44:00"
"LLY","Large",716.62,716.88,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:45:00"
"MCD","Large",313.06,313.11,"Downtrend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 13:45:00"
"MRK","Large",75.86,75.92,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:45:00"
"MTN","Mid",164.37,164.96,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 13:44:00"
"A","Large",111.39,110.78,"Downtrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:44:00"
"AAL","Mid",11.485,11.49,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:44:00"
"AAPL","Large",200.935,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:45:00"
"AAPU",NA,21.389,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:46:00"
"ABBV","Large",184.075,183.98,"Mixed trend","Mixed trend","Higher","No",2.34,-3.68,"2025-05-28 13:45:00"
"ABT","Large",132.485,132.45,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 13:45:00"
"ADP","Large",325.11,324.8,"Downtrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:44:00"
"AMZN","Large",205.32,205.21,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 13:45:00"
"ANF","Mid",89.05,89.54,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:44:00"
"AVGO","Large",238.455,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:45:00"
"BAC","Large",44.115,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:45:00"
"BOX","Mid",37.41,34.54,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:44:00"
"BRKU",NA,27.556,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:43:00"
"BROG","Small",3.97,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:45:00"
"COST","Large",1017.46,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:45:00"
