"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.04,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:29:00"
"ABBV","Large",185.355,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:30:00"
"ABT","Large",132.716,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:30:00"
"ADP","Large",323.34,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:27:00"
"AMZN","Large",204.66,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:30:00"
"ANET","Large",86.75,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:29:00"
"AVGO","Large",240.83,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:30:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:30:00"
"BBY","Large",65.273,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:29:00"
"COO","Large",79.89,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:29:00"
"COST","Large",1008.51,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:29:00"
"CRM","Large",262.81,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:29:00"
"CSCO","Large",62.855,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:30:00"
"CVX","Large",137.475,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:30:00"
"DELL","Large",112.89,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:29:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.1999,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:29:00"
"GE","Large",243.7,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:30:00"
"GOOGL","Large",171.075,170.84,"Uptrend","Mixed trend","No",8.96,"2025-05-29 14:30:00"
"HD","Large",366.43,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:30:00"
