"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.509266666667,245.488,245.447,237.88,3.21,"-","Uptrend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 16:32:00"
"MSFT","Large","Good",517.656666666667,517.521,517.367,508.45,1.81,"-","Uptrend","Uptrend",496.93,567.98,"507.31-511.14","True",13.63,"2025-09-19 16:38:00"
"META","Large","Good",777.3283,777.257,777.14,780.25,-0.37,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 16:36:00"
"PLTR","Large","Moderate",182.43,182.468,182.489,176.97,3.09,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.37","True",0.3,"2025-09-19 16:32:00"
"BAC","Large","Good",52.2066333333333,52.217,52.286,52.13,0.15,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 16:32:00"
"GOOG","Large","Good",255.549733333333,255.534,255.53,252.33,1.28,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 16:33:00"
"FDX","Large","Good",231.716666666667,231.776,231.92,226.5,2.3,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.4","True",17.06,"2025-09-19 16:35:00"
"INCY","Large","Good",86.5302333333333,86.499,86.13,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:11:00"
"AMZN","Large","Good",231.706666666667,231.686,231.64,231.23,0.21,"-","Uptrend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 16:33:00"
"MRK","Large","Good",81.5092333333333,81.473,81.46,81.53,-0.03,"-","Uptrend","Mixed trend",80.07,89.82,"79.88-80.69","True",6.49,"2025-09-19 16:36:00"
"PFE","Large","Good",24.0333333333333,24.025,24.026,24.15,-0.48,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 16:29:00"
"JNJ","Large","Good",176.194266666667,176.189,176.216,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 16:36:00"
"DAL","Large","Good",59.7233333333333,59.757,59.756,59.47,0.43,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.02","True",6.88,"2025-09-19 16:30:00"
"TSLA","Large","Moderate",425.653333333333,425.713,425.86,416.85,2.11,"-","Mixed trend","Uptrend",326.21,441.97,"426.24-426.24","False",1.67,"2025-09-19 16:33:00"
"GOOGL","Large","Good",254.826666666667,254.942,254.996,252.03,1.11,"-","Mixed trend","Uptrend",201.33,261.77,"249.73-252.28","False",9.38,"2025-09-19 16:38:00"
"NVDA","Large","Good",176.4633,176.474,176.481,176.24,0.13,"-","Mixed trend","Mixed trend",167.99,188.64,"172.93-174.7","False",3.51,"2025-09-19 16:32:00"
"AVGO","Large","Moderate",345.093333333333,345.176,345.23,345.35,-0.07,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 16:38:00"
