"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3799,"Good","Uptrend","Uptrend",143.66,FALSE,3.1,"2025-06-12 13:20:00"
"AAPL","Large",199.3885,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:21:00"
"MSFT","Large",479.77,"Good","Uptrend","Uptrend",477.37,FALSE,12.95,"2025-06-12 13:21:00"
"AMZN","Large",212.62,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:21:00"
"META","Large",691.385,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:21:00"
"GOOGL","Large",176.2,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:22:00"
"ADBE","Large",416.28,"Good","Uptrend","Mixed trend",414.2,FALSE,15.15,"2025-06-12 13:20:00"
"F","Large",10.5041,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:20:00"
"INTC","Large",20.96,"Moderate","Mixed trend","Mixed trend",20.75,FALSE,-4.48,"2025-06-12 13:20:00"
"ORCL","Large",201.3395,"Good","Mixed trend","Uptrend",199.33,TRUE,4.27,"2025-06-12 13:20:00"
"PLTR","Large",135.69,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:20:00"
"WBD","Large",10.4285,"Moderate","Downtrend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 13:20:00"
"AVGO","Large",254.97,"Good","Mixed trend","Mixed trend",252.42,FALSE,2.73,"2025-06-12 13:22:00"
"JPM","Large",267.58,"Good","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:22:00"
"LLY","Large",813.08,"Moderate","Mixed trend","Uptrend",815.45,FALSE,12.29,"2025-06-12 13:22:00"
"V","Large",371.3841,"Good","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:22:00"
"XOM","Large",109.62,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:22:00"
"COST","Large",1000.6,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:21:00"
"UNH","Large",318.13,"Moderate","Mixed trend","Mixed trend",314.95,FALSE,23.88,"2025-06-12 13:22:00"
"NFLX","Large",1218.765,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:22:00"
