"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.26,"Good","Mixed trend","Uptrend",152.97,164.42,161.63,"False",3.1,"2025-07-09 11:26:00"
"MSFT","Large",501.675,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 11:26:00"
"META","Large",734.62,"Good","Mixed trend","Uptrend",712.8,736.6499,720.3,"False",25.58,"2025-07-09 11:27:00"
"AAPL","Large",207.855,"Good","Uptrend","Mixed trend",207.22,216.23,208.75,"False",6.43,"2025-07-09 11:27:00"
"AMZN","Large",222.48,"Good","Uptrend","Mixed trend",218.43,224.29,222.1,"False",6.14,"2025-07-09 11:27:00"
"GOOGL","Large",177.995,"Good","Uptrend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 11:27:00"
"AES","Mid",12.8901,"Good","Uptrend","Uptrend",10.79,13.09,12.83,"True",1.84,"2025-07-09 11:26:00"
"PLTR","Large",140.51,"Good","Mixed trend","Mixed trend",130.1901,141,139.1,"False",0.22,"2025-07-09 11:26:00"
"F","Large",11.83,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:26:00"
"INTC","Large",23.295,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 11:26:00"
"UNH","Large",300.07,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 11:27:00"
"MO","Large",57.4083,"Moderate","Mixed trend","Downtrend",57.26,60.3598,58.03,"False",5.96,"2025-07-09 11:27:00"
"GOOG","Large",178.995,"Good","Uptrend","Mixed trend",173.92,180.77,178.1,"False",8.97,"2025-07-09 11:27:00"
"AVGO","Large",276.03,"Good","Uptrend","Uptrend",262.73,279.45,274.65,"False",2.75,"2025-07-09 11:27:00"
"JPM","Large",284.07,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:27:00"
"XOM","Large",113.77,"Moderate","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 11:27:00"
"COST","Large",977.755,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 11:27:00"
"MA","Large",562.045,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:27:00"
"WMT","Large",97.11,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 11:28:00"
"PG","Large",156.8114,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 11:28:00"
