"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.69,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:20:00"
"AAPL","Large",201.08,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 09:21:00"
"AMZN","Large",214.4715,"Good","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 09:21:00"
"MSFT","Large",491.51,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:20:00"
"META","Large",716.28,"Moderate","Mixed trend","Uptrend",701.68,FALSE,25.57,"2025-06-25 09:21:00"
"GOOGL","Large",168.0701,"Moderate","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:21:00"
"MU","Large",126.92,"Moderate","Mixed trend","Uptrend",127.11,FALSE,4.18,"2025-06-25 09:20:00"
"GIS","Large",51.51,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:20:00"
"SMCI","Large",43.57,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:20:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:21:00"
"AVGO","Large",266.65,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 09:21:00"
