"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.005,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:28:00"
"ABBV","Large","Poor",196.43,"Good","Uptrend","Mixed trend",189.51,200.19,194.47,"False",2.1,"2025-08-06 15:34:00"
"ABNB","Large","Good",130.13,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.83,"False",3.94,"2025-08-06 15:26:00"
"ABT","Large","Good",131.33,"Moderate","Uptrend","Mixed trend",127.2,133.75,130.02,"False",7.97,"2025-08-06 15:34:00"
"ADP","Large","Good",301.52,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.5,"False",9.97,"2025-08-06 15:35:00"
"AIG","Large","Good",79.03,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.95,"False",4.1,"2025-08-06 15:26:00"
"AMD","Large","Moderate",162.9604,"Good","Mixed trend","Mixed trend",159.2,180.28,161.33,"True",1.67,"2025-08-06 15:28:00"
"AMZN","Large","Good",221.2,"Moderate","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:29:00"
"ANET","Large","Moderate",139.015,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:29:00"
"ATO","Large","Moderate",157.69,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.11,"False",7.16,"2025-08-06 15:26:00"
"AVGO","Large","Moderate",301.6,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:29:00"
"BAC","Large","Good",45.493,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:34:00"
"CDW","Large","Good",165.91,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.25,"True",8.06,"2025-08-06 15:25:00"
"CF","Large","Good",91.06,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.15,"False",7.56,"2025-08-06 15:26:00"
"COR","Large","Good",283.66,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.82,"True",8.65,"2025-08-06 15:26:00"
"COST","Large","Good",968.495,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.81,"False",17.65,"2025-08-06 15:34:00"
"CPAY","Large","Good",316.72,"Moderate","Uptrend","Mixed trend",316.69,339.16,316.4,"False",14.24,"2025-08-06 15:26:00"
"CRM","Large","Good",248.9931,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.5,"False",6.39,"2025-08-06 15:34:00"
"CSCO","Large","Good",69.325,"Good","Uptrend","Uptrend",66.41,69.45,68.63,"False",2.45,"2025-08-06 15:34:00"
"CTVA","Large","Moderate",71.38,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.67,"False",1.66,"2025-08-06 15:26:00"
