"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.365,"Good","Downtrend","Mixed trend",151.49,158.71,153.23,"False",3.1,"2025-07-02 11:29:00"
"AAPL","Large",211.475,"Moderate","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 11:29:00"
"MSFT","Large",492.14,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:30:00"
"AMZN","Large",220.6822,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:30:00"
"META","Large",718.09,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:30:00"
"GOOGL","Large",177.41,"Good","Mixed trend","Mixed trend",169.94,181.23,175.64,"False",8.97,"2025-07-02 11:30:00"
"INTC","Large",22.225,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:29:00"
"F","Large",11.65,"Good","Mixed trend","Uptrend",10.47,11.67,11.53,"False",1.25,"2025-07-02 11:29:00"
"CNC","Large",34.76,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:29:00"
"PLTR","Large",131.4963,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.18,"False",0.24,"2025-07-02 11:29:00"
"ADBE","Large",375.67,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 11:30:00"
"MOH","Large",250.41,"Good","Mixed trend","Downtrend",242.26,311.525,247.91,"True",20.71,"2025-07-02 11:30:00"
"ELV","Large",366.755,"Good","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:30:00"
"ALB","Mid",67.82,"Good","Mixed trend","Uptrend",60.64,68,67.14,"False",-11.12,"2025-07-02 11:30:00"
"AVGO","Large",268.585,"Good","Mixed trend","Mixed trend",262.6555,277.705,265.89,"False",2.73,"2025-07-02 11:30:00"
"JPM","Large",292.075,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:30:00"
"LLY","Large",776.095,"Moderate","Uptrend","Mixed trend",768,802.5,772.22,"False",12.26,"2025-07-02 11:30:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:30:00"
"XOM","Large",109.8403,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:30:00"
"COST","Large",978.41,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:31:00"
