"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28.03,28.012,28.002,27.64,1.41,"Moderate","Uptrend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 16:23:00"
"ADSK","Large","Good",315.15,315.097,314.696,288.49,9.24,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 16:20:00"
"SMCI","Large","Moderate",41.52,41.531,41.541,43.97,-5.57,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"41.54-43.33","True",1.68,"2025-08-29 16:28:00"
"ORCL","Large","Good",226.3,226.37,226.238,240.32,-5.83,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 16:27:00"
"DELL","Large","Good",122.0001,122.011,122.053,134.05,-8.99,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 16:27:00"
"UNH","Large","Good",309.49,309.36,309.269,302.29,2.38,"Good","Uptrend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 16:27:00"
"GOOGL","Large","Good",212.7665,212.787,212.834,211.64,0.53,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 16:27:00"
"GOOG","Large","Good",213.43,213.464,213.529,212.37,0.5,"Good","Mixed trend","Uptrend",184.43,220.2,"211.72-214.17","False",9.39,"2025-08-29 16:24:00"
"JPM","Large","Good",301.42,301.451,301.431,301.07,0.12,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:31:00"
"V","Large","Good",351.86,351.843,351.811,349.86,0.57,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:27:00"
"XOM","Large","Good",114.2,114.231,114.242,113.35,0.75,"Good","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 16:32:00"
"BAC","Large","Good",50.78,50.766,50.745,50.49,0.57,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:28:00"
"WFC","Large","Good",82.18,82.17,82.14,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:18:00"
"CVX","Large","Moderate",160.6,160.493,160.572,159.32,0.8,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 16:27:00"
"QCOM","Large","Good",160.5255,160.655,160.829,160.8,-0.17,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 16:34:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.84,36.844,36.828,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 16:18:00"
"JNJ","Large","Good",177.3,177.176,177.117,175.45,1.05,"Good","Uptrend","Mixed trend",160.78,185.25,"176.97-177.32","False",9.33,"2025-08-29 16:21:00"
"MCD","Large","Moderate",313.9999,313.684,313.366,312.22,0.57,"Good","Uptrend","Mixed trend",292.02,323.94,"311.88-312.95","False",11.68,"2025-08-29 16:32:00"
"KLAC","Large","Good",872.17,871.976,871.031,894,-2.44,"Moderate","Uptrend","Mixed trend",863.45,980.89,"854.73-863.45","False",30.4,"2025-08-29 16:09:00"
