"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1114,"Good","Mixed trend","Mixed trend",143.66,FALSE,3.11,"2025-06-23 18:38:00"
"GOOGL","Large",166.4997,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:39:00"
"AAPL","Large",202.37,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 18:39:00"
"MSFT","Large",488.33,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:39:00"
"AMZN","Large",210.37,"Good","Mixed trend","Mixed trend",208.73,FALSE,6.14,"2025-06-23 18:40:00"
"META","Large",701.74,"Good","Mixed trend","Mixed trend",694.72,FALSE,25.59,"2025-06-23 18:40:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.32,"Good","Mixed trend","Mixed trend",21.11,FALSE,-4.48,"2025-06-23 18:38:00"
"F","Large",10.73,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 18:37:00"
"PLTR","Large",140.7801,"Good","Mixed trend","Uptrend",139.37,FALSE,0.23,"2025-06-23 18:38:00"
"SMCI","Large",42.08,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:39:00"
"AMD","Large",131.8701,"Good","Mixed trend","Uptrend",130.55,FALSE,1.37,"2025-06-23 18:39:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"FI","Large",174.5,"Moderate","Uptrend","Uptrend",173.63,TRUE,5.65,"2025-06-23 18:39:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 18:39:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93,"Moderate","Uptrend","Mixed trend",92.53,TRUE,2.37,"2025-06-23 18:37:00"
"AVGO","Large",255.5,"Good","Mixed trend","Mixed trend",252.94,FALSE,2.75,"2025-06-23 18:40:00"
"JPM","Large",279.21,"Good","Uptrend","Uptrend",277.81,FALSE,20.38,"2025-06-23 18:28:00"
"LLY","Large",772.4999,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:33:00"
