"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8101,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 17:23:55"
"AAPL","Large",210.25,209.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 17:23:55"
"ABBV","Large",182.54,182.03,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,-3.68,"2025-05-16 17:23:55"
"ABT","Large",134.77,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 17:23:55"
"ACAD","Mid",22.28,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 17:23:55"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 17:23:55"
"AMC","Small",2.93,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 17:23:55"
"AMD","Large",116.5717,116.23,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 17:23:55"
"AMZN","Large",204.84,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 17:23:55"
"AVGO","Large",227.5,226.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 17:23:55"
"BAC","Large",44.4053,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 17:23:55"
"BILI","Mid",18.93,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 17:23:55"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 17:23:55"
"COIN","Large",264.39,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 17:23:55"
"COST","Large",1025,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 17:23:55"
"CRM","Large",289.445,289.65,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 17:23:55"
"CSCO","Large",63.6001,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 17:23:55"
"CVX","Large",142.05,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 17:23:55"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 17:23:55"
"EVLV","Small",5.49,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 17:23:55"
"F","Large",10.7697,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 17:23:55"
"GE","Large",230.62,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 17:23:55"
"GLOB","Mid",101.7,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 17:23:55"
"GOOGL","Large",165.8001,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 17:23:55"
"HD","Large",379.5,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 17:23:55"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 17:23:55"
"HIMS","Large",63.65,59.01,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 17:23:55"
"HOOD","Large",61.06,60.93,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 17:23:55"
"HUT","Small",17,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 17:23:55"
"IBM","Large",266,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 17:23:55"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 17:23:55"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 17:23:55"
"JPM","Large",266.88,265.31,"Buy - trend up","Uptrend or neutral","Lower","No",20.38,-3.89,"2025-05-16 17:23:55"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 17:23:55"
"LIN","Large",455.77,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 17:23:55"
"LLY","Large",757,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 17:23:55"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 17:23:55"
"META","Large",638.13,628.41,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 17:23:55"
"MRK","Large",75.75,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 17:23:55"
"MSFT","Large",452.33,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 17:23:55"
"NFLX","Large",1189.75,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 17:23:55"
"NVDA","Large",134.97,134.08,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 17:23:55"
"NVO","Large",64.22,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 17:23:55"
"NWTN","Small",1.8601,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 17:23:55"
"ORCL","Large",159.97,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 17:23:55"
"PG","Large",162.59,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 17:23:55"
