"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AMZN","Large",197.14,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4.02
"BAC","Large",42.28,42.2,"Mixed trend","BUY","Neutral","No",3.35,-3.47
"COIN","Large",263.12,260.95,"Uptrend","BUY","Neutral","No",5.31,-7.4
"CRM","Large",276.1674,275.75,"Mixed trend","BUY","Lower","No",6.35,-4.41
"CSCO","Large",62.79,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.64
"CVX","Large",134.3078,133.84,"Downtrend","BUY","Neutral","No",8.74,-3.44
"ENPH","Mid",37.58,37.32,"Downtrend","BUY","Neutral","Yes",1.09,-7.66
"FSLR","Large",155.75,153.37,"Mixed trend","BUY","Neutral","No",11.76,-6.22
"GME","Large",30.31,30,"Uptrend","BUY","Neutral","Yes",0.33,-3.88
"GOOGL","Large",168.55,168.43,"Uptrend","BUY","Neutral","Yes",8.97,-4.18
"HOOD","Large",63,62.07,"Uptrend","BUY","Neutral","No",1.75,-7.94
"HUT","Small",16.3217,16.41,"Mixed trend","BUY","Neutral","No",-0.66,-9.93
"IREN","Mid",9.04,8.91,"Uptrend","BUY","Neutral","No",-0.29,-10.62
"LEU","Small",108,102.55,"Mixed trend","BUY","Neutral","No",6.45,-7.23
"MRK","Large",77.71,77.46,"Uptrend","BUY","Neutral","No",6.88,-4.71
"NNE","Small",29.85,28.89,"Uptrend","BUY","Neutral","No",-0.97,-7.83
"NVDA","Large",129.19,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.31
"NVTS","Small",4.6197,4.35,"Uptrend","BUY","Neutral","Yes",-0.53,-10.15
"PLTR","Large",120.41,120,"Mixed trend","BUY","Neutral","No",0.23,-10.08
"PONY","Mid",19.8953,19.37,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",6.89,6.76,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QBTS","Mid",18.11,17.48,"Uptrend","BUY","Neutral","Yes",-0.66,-10.47
"RGTI","Mid",12.75,12.78,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"SBSW","Mid",6.17,6.15,"Uptrend","BUY","Neutral","Yes",-0.57,-6.1
"SMCI","Large",39.6503,39.27,"Mixed trend","BUY","Neutral","No",1.84,-11.31
"TSLA","Large",336.25,334.21,"Mixed trend","BUY","Neutral","No",1.74,-6.28
"UEC","Mid",5.93,5.62,"Downtrend","BUY","Neutral","No",-0.15,-5.86
"UUUU","Small",4.99,4.91,"Uptrend","BUY","Neutral","No",-0.43,-6.67
"WFC","Large",71.8,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.67
"XOM","Large",102.3,101.88,"Mixed trend","BUY","Neutral","No",7.54,-3.16
"XYZ","Large",56.68,56.91,"Uptrend","BUY","Lower","No",4.12,-6.6
