"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.045,"Uptrend or neutral","Good","No","9.91 - 10.17",1,10.04,"2025-05-01 14:40:52"
"AAPL",211.56,212.8748,"Uptrend or neutral","Good","No","211.25 - 214.23",6.29,33.79,"2025-05-01 14:40:52"
"ABBV",190.35,194.6,"Uptrend or neutral","Good","No","192.11 - 196.93",2.34,82.75,"2025-05-01 14:40:52"
"AGCO",92.11,93.51,"Uptrend or neutral","Good","No","88.51 - 98.19",-5.69,NA,"2025-05-01 14:40:52"
"AMCR",9.13,9.16,"Mixed or Recovery","Good","No","9.04 - 9.27",0.56,16.31,"2025-05-01 14:40:52"
"AMZN",188.02,190.36,"Uptrend or neutral","Good","No","188.61 - 191.98",5.53,34.28,"2025-05-01 14:40:52"
"ATI",60.34,61.85,"Uptrend or neutral","Good","No","60.38 - 64.12",2.55,23.84,"2025-05-01 14:40:52"
"AVGO",197.6,200.8775,"Uptrend or neutral","Good","No","198.45 - 202.84",2.16,92.69,"2025-05-01 14:40:52"
"BAC",39.6,40.2939,"Uptrend or neutral","Good","No","40.14 - 40.56",3.35,12.01,"2025-05-01 14:40:52"
"BPMC",97.44,98.56,"Uptrend or neutral","Good","No","94.61 - 102.43",-1.07,NA,"2025-05-01 14:40:52"
"CFLT",19.39,19.345,"Bearish or Oversold","Good","Yes","18.56 - 20.14",-1.07,NA,"2025-05-01 14:40:52"
"COST",997.72,1002.64,"Uptrend or neutral","Good","No","995.25 - 1010.86",17.11,58.63,"2025-05-01 14:40:52"
"CRM",270.78,271.9306,"Uptrend or neutral","Good","No","269.33 - 274.35",6.37,42.58,"2025-05-01 14:40:52"
"CRWV",44.51,45.67,"Uptrend or neutral","Good","No","44.08 - 47.24",-2.32,NA,"2025-05-01 14:40:52"
"CSCO",58.09,58.24,"Uptrend or neutral","Good","No","57.77 - 58.69",2.28,25.51,"2025-05-01 14:40:52"
"CVS",69.84,70.535,"Uptrend or neutral","Good","No","67.67 - 73.11",3.66,19.37,"2025-05-01 14:40:52"
"CVX",135.84,137.2725,"Mixed or Recovery","Good","No","135.86 - 139",9.71,14.02,"2025-05-01 14:40:52"
"EQIX",860.95,862.91,"Uptrend or neutral","Good","No","838.73 - 883.59",8.52,101.04,"2025-05-01 14:40:52"
"FNGA",428.14,435.045,"Uptrend or neutral","Good","No","425.08 - 443.92",10.640357,40.6,"2025-05-01 14:40:52"
"FTAI",88.55,91.195,"Bearish or Oversold","Good","Yes","86 - 95.88",-0.32,NA,"2025-05-01 14:40:52"
"FTDR",46.41,46.055,"Uptrend or neutral","Good","Yes","40.59 - 52.19",3.01,15.31,"2025-05-01 14:40:52"
"GE",203.42,204.89,"Uptrend or neutral","Good","No","202.98 - 206.45",6.35,32.07,"2025-05-01 14:40:52"
"GKOS",77.63,78.025,"Bearish or Oversold","Good","Yes","73.43 - 82.23",-2.77,NA,"2025-05-01 14:40:52"
"GOOGL",159.13,161.68,"Uptrend or neutral","Good","No","160.74 - 162.6",8.96,18.03,"2025-05-01 14:40:52"
"GPK",21.19,21.19,"Bearish or Oversold","Good","Yes","19.96 - 22.45",2.16,9.96,"2025-05-01 14:40:52"
"GTLS",149.39,152.72,"Uptrend or neutral","Good","No","107.61 - 207.28",4.17,35.9,"2025-05-01 14:40:52"
"HD",358.29,359.885,"Uptrend or neutral","Good","No","357.39 - 361.97",14.92,24.03,"2025-05-01 14:40:52"
"HES",129.19,131.06,"Mixed or Recovery","Good","No","129.12 - 133.16",7.21,17.99,"2025-05-01 14:40:52"
"HGV",36.23,36.73,"Uptrend or neutral","Good","No","34 - 40.08",0.45,80.88,"2025-05-01 14:40:52"
"HIMS",32.31,36.2017,"Uptrend or neutral","Good","No","35.14 - 37.13",0.53,67.06,"2025-05-01 14:40:52"
