"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.8599,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:41:00"
"AAPL","Large",196.045,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:43:00"
"MSFT","Large",474.1801,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:43:00"
"AMZN","Large",211.68,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:43:00"
"META","Large",682.36,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:43:00"
"GOOGL","Large",174.8,"Moderate","Mixed trend","Mixed trend",173.05,FALSE,8.96,"2025-06-13 15:43:00"
"PLTR","Large",137.72,"Moderate","Mixed trend","Uptrend",136.34,FALSE,0.23,"2025-06-13 15:41:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:41:00"
"INTC","Large",20.195,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 15:42:00"
"ORCL","Large",215.59,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:42:00"
"MA","Large",559.29,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:42:00"
"OXY","Large",46.385,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:42:00"
"RTX","Large",145.675,"Good","Mixed trend","Uptrend",144.22,TRUE,3.41,"2025-06-13 15:42:00"
"CF","Large",99.65,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:43:00"
"HAL","Large",23.135,"Good","Mixed trend","Uptrend",22.91,FALSE,2.39,"2025-06-13 15:43:00"
"APA","Mid",20.965,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 15:43:00"
"BG","Large",80.93,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:43:00"
"AVGO","Large",249.1,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:43:00"
"JPM","Large",264.805,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:43:00"
"LLY","Large",818.435,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:43:00"
