"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.81,"Moderate","Downtrend","Mixed trend",142.56,FALSE,3.1,"2025-06-11 09:41:00"
"GOOGL","Large",178.88,"Moderate","Mixed trend","Uptrend",175.42,FALSE,8.96,"2025-06-11 09:41:00"
"AAPL","Large",202.7429,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:42:00"
"MSFT","Large",472.3525,"Good","Mixed trend","Uptrend",467.28,FALSE,12.95,"2025-06-11 09:42:00"
"AMZN","Large",217.0562,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-11 09:42:00"
"META","Large",703.66,"Moderate","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 09:42:00"
"ORCL","Large",177.79,"Moderate","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:41:00"
"INTC","Large",21.1863,"Moderate","Downtrend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 09:41:00"
"CRM","Large",268.13,"Weak","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:41:00"
"GOOG","Large",180.15,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-11 09:42:00"
"LMT","Large",444.0301,"Weak","Downtrend","Mixed trend",439.56,FALSE,23.18,"2025-06-11 09:42:00"
"JPM","Large",268.1,"-","Mixed trend","Mixed trend",265.32,FALSE,20.38,"2025-06-11 09:42:00"
"XOM","Large",107.02,"Weak","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 09:42:00"
"UNH","Large",304.74,"Good","Mixed trend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 09:42:00"
"WMT","Large",96.945,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 09:42:00"
"PG","Large",162.155,"-","Downtrend","Downtrend",160.38,FALSE,6.31,"2025-06-11 09:42:00"
"WFC","Large",75.09,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 09:42:00"
"CSCO","Large",64.3983,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.45,"2025-06-11 09:42:00"
"GE","Large",241.3425,"Moderate","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-11 09:43:00"
"T","Large",28.565,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.63,"2025-06-11 09:43:00"
