"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.6201,"Good","Uptrend","Uptrend",144.89,FALSE,3.1,"2025-06-20 09:23:00"
"GOOGL","Large",173.4495,"Good","Uptrend","Mixed trend",173.23,FALSE,8.96,"2025-06-20 09:23:00"
"AAPL","Large",197.49,"Moderate","Uptrend","Mixed trend",196.5,FALSE,6.43,"2025-06-20 09:24:00"
"AMZN","Large",214.18,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:24:00"
"MSFT","Large",481.79,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 09:24:00"
"META","Large",699.59,"Moderate","Mixed trend","Mixed trend",686,FALSE,25.6,"2025-06-20 09:24:00"
"ACN","Large",287,"Weak","Downtrend","Downtrend",293,TRUE,12.13,"2025-06-20 09:23:00"
"KR","Large",67.4,"Moderate","Uptrend","Mixed trend",67.06,TRUE,3.67,"2025-06-20 09:23:00"
"COIN","Large",305.38,"Good","Mixed trend","Uptrend",302.33,TRUE,5.32,"2025-06-20 09:23:00"
"GILD","Large",108.91,"-","Mixed trend","Mixed trend",109.26,TRUE,4.76,"2025-06-20 09:13:00"
"INTC","Large",21.62,"Moderate","Mixed trend","Mixed trend",21.4,FALSE,-4.48,"2025-06-20 09:23:00"
"PLTR","Large",140.54,"Good","Uptrend","Uptrend",140.07,FALSE,0.22,"2025-06-20 09:23:00"
"SMCI","Large",45.5,"Good","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 09:23:00"
"KMX","Mid",69.94,"Moderate","Mixed trend","Mixed trend",70,TRUE,3.21,"2025-06-20 09:24:00"
"AVGO","Large",251.8,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:24:00"
"V","Large",342.24,"Moderate","Uptrend","Downtrend",340.53,TRUE,9.94,"2025-06-20 09:22:00"
"CVX","Large",148.69,"Moderate","Uptrend","Uptrend",147.95,FALSE,8.74,"2025-06-20 09:21:00"
"ORCL","Large",211.8435,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:24:00"
"IBM","Large",280,"Moderate","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 09:24:00"
