"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.4934,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.46,"False",6.6,"2025-08-04 14:27:00"
"ABBV","Large","Moderate",197.035,"Good","Mixed trend","Uptrend",187.41,198.84,195.06,"False",2.11,"2025-08-04 14:31:00"
"ABT","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.07,"False",7.97,"2025-08-04 14:31:00"
"ADBE","Large","Good",340.11,"Moderate","Uptrend","Mixed trend",353.92,381.31,336.71,"False",15.62,"2025-08-04 14:27:00"
"ADP","Large","Good",300.89,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.88,"False",9.97,"2025-08-04 14:32:00"
"AMD","Large","Moderate",177.71,"Good","Uptrend","Mixed trend",156.76,178.85,175.93,"False",1.37,"2025-08-04 14:27:00"
"AMZN","Large","Good",212.58,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.45,"False",6.55,"2025-08-04 14:27:00"
"AVGO","Large","Moderate",296.42,"Good","Mixed trend","Mixed trend",276.63,302.67,293.46,"False",2.74,"2025-08-04 14:31:00"
"AXON","Large","Moderate",743.14,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.71,"False",4.16,"2025-08-04 14:24:00"
"BAC","Large","Good",45.7685,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 14:31:00"
"COST","Large","Good",950.46,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.96,"False",17.62,"2025-08-04 14:31:00"
"CRM","Large","Good",252.4,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.88,"False",6.39,"2025-08-04 14:31:00"
"CSCO","Large","Good",68.195,"Good","Uptrend","Mixed trend",66.29,69.2,67.51,"False",2.45,"2025-08-04 14:31:00"
"CTRA","Large","Moderate",23.925,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.69,"False",1.71,"2025-08-04 14:26:00"
"CVX","Large","Good",150.5,"Good","Uptrend","Mixed trend",148.15,156.73,149,"False",7.77,"2025-08-04 14:31:00"
"EQIX","Large","Moderate",777.17,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.4,"False",10.19,"2025-08-04 14:31:00"
"EQR","Large","Moderate",62.72,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.09,"False",2.62,"2025-08-04 14:26:00"
"F","Large","Moderate",10.97,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:27:00"
"FANG","Large","Good",146.865,"Good","Mixed trend","Mixed trend",142.51,153.07,145.4,"False",16.08,"2025-08-04 14:26:00"
"GE","Large","Good",276.005,"Good","Uptrend","Uptrend",258.08,275.2,273.23,"False",7,"2025-08-04 14:32:00"
