"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.81,"Moderate","Uptrend","Uptrend",158.15,173.13,173.74,"False",3.1,"2025-07-18 09:27:00"
"AAPL","Large",211.13,"Moderate","Uptrend","Mixed trend",205.64,215.19,210.47,"False",6.43,"2025-07-18 09:27:00"
"AMZN","Large",224.53,"Good","Mixed trend","Mixed trend",216.72,227.68,220.5,"False",6.14,"2025-07-18 09:27:00"
"MSFT","Large",512.23,"Moderate","Mixed trend","Uptrend",489.39,513.02,501.76,"False",12.93,"2025-07-18 09:27:00"
"META","Large",704.79,"Moderate","Uptrend","Mixed trend",690.75,734.39,701.5,"False",25.57,"2025-07-18 09:28:00"
"GOOGL","Large",185.92,"Good","Uptrend","Uptrend",174.4,184.56,184.99,"False",8.97,"2025-07-18 09:28:00"
"AXP","Large",312.5,"Moderate","Mixed trend","Mixed trend",305.36,324.77,316.21,"False",14.32,"2025-07-18 09:27:00"
"MMM","Large",162.62,"Moderate","Downtrend","Uptrend",151.63,159.48,162.81,"False",8.04,"2025-07-18 09:27:00"
"SCHW","Large",96.9,"Moderate","Mixed trend","Uptrend",89.32,93.47,95.93,"True",3.3,"2025-07-18 09:27:00"
"SLB","Large",34.58,"Weak","Downtrend","Mixed trend",34.42,37.29,34.62,"True",2.95,"2025-07-18 09:27:00"
"CVX","Large",155.43,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 09:27:00"
"COIN","Large",421.31,"Good","Uptrend","Uptrend",350.99,407.87,419.2,"False",5.34,"2025-07-18 09:27:00"
"F","Large",11.1499,"Moderate","Mixed trend","Mixed trend",11.03,11.83,11.15,"False",1.25,"2025-07-18 09:27:00"
"NFLX","Large",1245.09,"Moderate","Uptrend","Uptrend",1226.99,1301.49,1243.62,"True",21.13,"2025-07-18 09:27:00"
"CCL","Large",29.61,"Moderate","Mixed trend","Mixed trend",27.56,30,29.5,"False",1.91,"2025-07-18 09:27:00"
"XOM","Large",111.4,"Moderate","Mixed trend","Mixed trend",110.03,115.74,111.15,"False",7.54,"2025-07-18 09:28:00"
"UNH","Large",287.53,"Weak","Downtrend","Mixed trend",292.83,329.39,287.53,"False",23.9,"2025-07-18 09:28:00"
"PG","Large",153.85,"-","Downtrend","Mixed trend",153.93,161.88,153.94,"False",6.3,"2025-07-18 09:29:00"
"BAC","Large",46.95,"Moderate","Downtrend","Mixed trend",45.12,48.11,46.95,"False",3.41,"2025-07-18 09:29:00"
"PLTR","Large",154.61,"Good","Mixed trend","Uptrend",138.68,153.02,154.49,"False",0.23,"2025-07-18 09:29:00"
