"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.6243,"Moderate","Mixed trend","Mixed trend",160.74,173.83,172.54,"False",3.11,"2025-07-24 11:36:00"
"GOOGL","Large",193.54,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 11:36:00"
"AMZN","Large",232.12,"Good","Mixed trend","Uptrend",220.75,232.75,229.8,"False",6.14,"2025-07-24 11:37:00"
"AAPL","Large",215.43,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:39:00"
"MSFT","Large",511.48,"Good","Uptrend","Mixed trend",492.57,515.28,508.92,"False",12.95,"2025-07-24 11:39:00"
"META","Large",716.22,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.3,"False",25.55,"2025-07-24 11:39:00"
"HON","Large",227.64,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:35:00"
"KDP","Large",33.705,"Good","Uptrend","Mixed trend",32.88,34.18,33.53,"False",1.1,"2025-07-24 11:35:00"
"POOL","Large",325.2,"Moderate","Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:35:00"
"TSCO","Large",58.45,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 11:35:00"
"VRSN","Large",289.35,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 11:34:00"
"ALLE","Large",161.8,"Good","Strong Downtrend","Uptrend",147.29,158.48,158.56,"False",7.12,"2025-07-24 11:35:00"
"AMP","Large",510.045,"Moderate","Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:35:00"
"AOS","Large",76.39,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:35:00"
"BX","Large",179.005,"Moderate","Strong Downtrend","Uptrend",160.92,176.32,177.01,"False",3.3,"2025-07-24 11:35:00"
"CNP","Large",37.79,"Good","Uptrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:35:00"
"DECK","Large",105.17,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.76,"False",6.33,"2025-07-24 11:35:00"
"DOC","Large",18.97,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:35:00"
"DOV","Large",186.14,"Moderate","Strong Downtrend","Downtrend",185.04,194.29,187.06,"False",7.52,"2025-07-24 11:35:00"
"DOW","Large",25.69,"Moderate","Strong Downtrend","Downtrend",28.03,30.59,26.59,"True",0.4,"2025-07-24 11:35:00"
