"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.77,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:14:00"
"GOOGL","Large",193.21,"Good","Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:15:00"
"AAPL","Large",214.43,"Good","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:17:00"
"MSFT","Large",512.97,"Good","Uptrend","Uptrend",494.6,516.91,511.99,"False",12.93,"2025-07-25 11:17:00"
"AMZN","Large",231.67,"Moderate","Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:17:00"
"META","Large",717.1956,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:17:00"
"CHTR","Large",317.6,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 11:14:00"
"AON","Large",376.735,"Moderate","Mixed trend","Uptrend",352.96,371.67,375.31,"False",11.55,"2025-07-25 11:14:00"
"CNC","Large",28.22,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.94,"True",6.78,"2025-07-25 11:14:00"
"HCA","Large",333.34,"Moderate","Uptrend","Downtrend",346.13,372.09,332.56,"False",22.5,"2025-07-25 11:14:00"
"PSX","Large",124.21,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 11:14:00"
"INTC","Large",20.5599,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:14:00"
"PLTR","Large",159.14,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.96,"False",0.23,"2025-07-25 11:14:00"
"AMD","Large",165.0231,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:14:00"
"WBD","Large",13.25,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:14:00"
"F","Large",11.2799,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:15:00"
"HBAN","Large",16.735,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.57,"False",1.34,"2025-07-25 11:15:00"
"DECK","Large",118.2471,"Moderate","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:15:00"
"NEM","Large",65.3533,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.04,"False",5.52,"2025-07-25 11:15:00"
"CMCSA","Large",33.665,"Moderate","Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:15:00"
