"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",762.4991,762.069,761.137,752.45,1.34,"Good","Uptrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:59:00"
"GOOGL","Large","Good",236.04,235.806,235.558,235,0.44,"Good","Uptrend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:59:00"
"AMZN","Large","Good",237.1,237.072,237.04,232.33,2.05,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-237.09","False",6.55,"2025-09-08 11:59:00"
"AVGO","Large","Moderate",348.49,348.284,348.211,334.89,4.06,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.34","False",3.88,"2025-09-08 11:54:00"
"UNH","Large","Good",321.0762,320.978,320.562,315.39,1.8,"Good","Mixed trend","Uptrend",278.43,333.91,"313.99-317.87","False",23.09,"2025-09-08 11:59:00"
"WMT","Large","Good",101.515,101.521,101.419,100.51,1,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.49-100.5","False",2.65,"2025-09-08 11:59:00"
"GE","Large","Good",282.21,282.419,282.425,279.23,1.07,"Good","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:59:00"
"KLAC","Large","Good",912.83,913.432,914.807,905.76,0.78,"Moderate","Mixed trend","Uptrend",830.16,980.89,"917.58-920.38","False",30.41,"2025-09-08 11:59:00"
"VMC","Large","Moderate",298.05,298.045,298.293,294.81,1.1,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:00:00"
"INTC","Large",NA,24.7,24.677,24.648,24.49,0.86,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:54:00"
"TMUS","Large","Good",245.66,245.423,244.889,252.76,-2.81,"Good","Uptrend","Mixed trend",235.2,267.46,"240.72-243.84","False",10.59,"2025-09-08 11:55:00"
"COST","Large","Good",964,963.892,963.532,963.48,0.05,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-963.62","False",17.63,"2025-09-08 11:59:00"
"MA","Large","Good",586.99,586.712,586.162,584.22,0.47,"Good","Uptrend","Mixed trend",554.74,615.34,"575.25-581.12","False",14.84,"2025-09-08 11:59:00"
"NFLX","Large","Good",1250.2,1249.834,1247.097,1243.82,0.51,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 11:59:00"
"CVX","Large","Good",153.655,153.577,153.583,153.66,0,"Moderate","Uptrend","Mixed trend",148.56,165.51,"154.52-154.7","False",7.78,"2025-09-08 11:59:00"
"T","Large","Good",29.1301,29.116,29.087,29.59,-1.55,"Good","Uptrend","Mixed trend",27.33,30.46,"27.93-28.33","False",1.75,"2025-09-08 11:59:00"
"EQIX","Large","Moderate",765.17,764.372,763.036,773.68,-1.1,"Moderate","Uptrend","Mixed trend",749.41,833.38,"749.87-757.52","False",10.14,"2025-09-08 12:00:00"
"REGN","Large","Good",556.94,556.192,555.635,573.38,-2.87,"Moderate","Uptrend","Mixed trend",542.41,624.22,"556.2-557.35","False",39.68,"2025-09-08 12:01:00"
"SLB","Large","Good",35.94,35.909,35.877,35.82,0.34,"Good","Uptrend","Mixed trend",33.41,39.01,"35.8-35.88","False",2.92,"2025-09-08 12:02:00"
"OKE","Large","Good",71.535,71.489,71.445,72.63,-1.51,"Moderate","Uptrend","Mixed trend",70.62,85.8,"71.61-71.65","False",5.13,"2025-09-08 12:02:00"
