"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.941,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:05:00"
"AAPL","Large",197.77,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:06:00"
"MSFT","Large",477.36,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:06:00"
"AMZN","Large",213.305,"Good","Uptrend","Mixed trend",212.23,FALSE,6.14,"2025-06-13 12:07:00"
"META","Large",693.52,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:07:00"
"GOOGL","Large",176.795,"Good","Mixed trend","Mixed trend",175.02,FALSE,8.96,"2025-06-13 12:07:00"
"PLTR","Large",138.6908,"Moderate","Mixed trend","Uptrend",137.3,FALSE,0.23,"2025-06-13 12:05:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:05:00"
"INTC","Large",20.4652,"Moderate","Mixed trend","Mixed trend",20.27,FALSE,-4.48,"2025-06-13 12:05:00"
"ADBE","Large",393.55,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 12:06:00"
"PYPL","Large",71.87,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:06:00"
"MA","Large",564.245,"Good","Mixed trend","Mixed trend",561.72,TRUE,14.26,"2025-06-13 12:06:00"
"OXY","Large",46.12,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:06:00"
"RTX","Large",145.59,"Good","Uptrend","Uptrend",144.86,FALSE,3.41,"2025-06-13 12:06:00"
"LMT","Large",486.26,"Good","Uptrend","Uptrend",483.83,FALSE,23.18,"2025-06-13 12:06:00"
"XOM","Large",111.225,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:06:00"
"NOC","Large",514.94,"Good","Mixed trend","Uptrend",509.79,FALSE,25.35,"2025-06-13 12:06:00"
"CVX","Large",144.98,"Good","Downtrend","Mixed trend",146.4,FALSE,8.76,"2025-06-13 12:06:00"
"ADM","Large",51.97,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:06:00"
"AVGO","Large",252.8207,"Good","Mixed trend","Mixed trend",250.29,FALSE,2.74,"2025-06-13 12:07:00"
