"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AUR","Large",6.425,6.36,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.47,-10.22,"2025-05-19 09:47:35"
"BABA","Large",120.69,120.2,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.91,-6.21,"2025-05-19 09:47:35"
"CVX","Large",137.5,137.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.48,"2025-05-19 09:47:35"
"HD","Large",377.29,374.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",14.92,-2.3,"2025-05-19 09:47:35"
"HES","Large",131.92,131.78,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.21,-3.3,"2025-05-19 09:47:35"
"ORCL","Large",159.83,158.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 09:47:35"
"QBTS","Mid",12.2848,12.02,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.53,"2025-05-19 09:47:35"
"QCOM","Large",150.93,150.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",9.8,-4.76,"2025-05-19 09:47:35"
"QS","Mid",4.17,4.24,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.91,-6.08,"2025-05-19 09:47:35"
"RGTI","Mid",11.375,11.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.8,-10.77,"2025-05-19 09:47:35"
"SANM","Mid",79.77,78.76,"Buy - mixed trend","Mixed or Recovery",NA,"No",4.32,-4.01,"2025-05-19 09:47:35"
"SBSW","Mid",4.865,4.7,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.56,-6.11,"2025-05-19 09:47:35"
"T","Large",27.775,27.72,"Buy - trend up","Uptrend or neutral","Higher","No",1.63,-2.96,"2025-05-19 09:47:35"
"TSLA","Large",336.01,335.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.75,-6.31,"2025-05-19 09:47:35"
"TXNM","Mid",56.6,56.62,"Buy - trend up","Uptrend or neutral","Neutral","No",2.25,-2.44,"2025-05-19 09:47:35"
"UNH","Large",302.155,292.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,-6.24,"2025-05-19 09:47:35"
"WMT","Large",96.755,95.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,-3.08,"2025-05-19 09:47:35"
"XOM","Large",106.0585,105.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.18,"2025-05-19 09:47:35"
"ZIM","Mid",20.21,18.34,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.27,"2025-05-19 09:47:35"
