"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",147.919,147.493,147.344,145.62,1.58,"Good","Uptrend","Uptrend",131.79,154.41,"146.16-151","True",6.33,"2025-08-22 17:55:00"
"GOOGL","Large","Good",206.65,206.655,206.635,199.75,3.45,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-207.85","True",9.39,"2025-08-22 18:14:00"
"CCL","Large","Good",31.34,31.335,31.334,29.27,7.07,"Moderate","Mixed trend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 18:15:00"
"CSX","Large","Good",34.6299,34.63,34.618,35.87,-3.46,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 18:03:00"
"WMT","Large","Good",96.92,96.92,96.917,97.96,-1.06,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 18:19:00"
"WBD","Large","Moderate",12.03,12.018,12.01,11.585,3.84,"Moderate","Uptrend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 16:57:00"
"ENPH","Mid","Moderate",38.25,38.228,38.205,34.58,10.61,"Moderate","Uptrend","Uptrend",32.43,48,"37.03-38.2","False",1.29,"2025-08-22 18:06:00"
"XOM","Large","Good",111.38,111.326,111.27,109.23,1.97,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 18:15:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.58-600.31","False",14.86,"2025-08-22 16:48:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"481.04-485.29","False",14.08,"2025-08-22 16:00:00"
"MRK","Large","Good",87.35,87.295,87.248,86.08,1.48,"Good","Uptrend","Uptrend",78.87,89.82,"86.93-87.47","False",6.49,"2025-08-22 18:11:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"F","Large","Moderate",11.71,11.717,11.711,11.33,3.35,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 18:14:00"
"GOOG","Large","Good",207.3,207.323,207.332,200.62,3.33,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 18:15:00"
"JPM","Large","Good",296.28,296.263,296.181,291.47,1.65,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 17:46:00"
"V","Large","Good",350.04,349.887,349.697,343.69,1.85,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-350.13","False",10.24,"2025-08-22 16:04:00"
"JNJ","Large","Good",179.2789,179.261,179.257,178.93,0.19,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 18:02:00"
"HD","Large","Good",412.41,412.337,412.602,397.7,3.7,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 17:25:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-210.88","False",2.1,"2025-08-22 17:01:00"
