"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.665,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:42:00"
"OXY","Large","Moderate",43.97,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:43:00"
"AVGO","ETF",NA,305.5465,"Good","Uptrend","Uptrend",260.5,317.34,299.88,"False",NA,"2025-08-07 11:46:00"
"NVDA","Large","Good",181.595,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:42:00"
"AAPL","Large","Good",219.8435,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:42:00"
"GOOGL","Large","Good",196.35,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:46:00"
"PLTR","Large","Moderate",183.89,"Good","Mixed trend","Uptrend",137.67,188.34,182.54,"False",0.31,"2025-08-07 11:42:00"
"DASH","Large","Poor",270.465,"Good","Mixed trend","Uptrend",225.01,284.42,264.6,"False",0.8,"2025-08-07 11:43:00"
"PAYC","Large","Good",244.865,"Moderate","Mixed trend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:43:00"
"ABBV","Large","Poor",198.295,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:46:00"
"ABT","Large","Good",131.74,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:47:00"
"ED","Large","Good",104.48,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:41:00"
"WBD","Large",NA,12.005,"Moderate","Uptrend","Mixed trend",10.99,14.18,12.91,"False",-4.4,"2025-08-07 11:42:00"
"GE","Large","Good",271.0333,"Good","Uptrend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:47:00"
"T","Large","Good",27.64,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:47:00"
"QCOM","Large","Good",145.5,"Moderate","Uptrend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 11:47:00"
"AMZN","Large","Good",223.175,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:42:00"
"AKAM","Large","Moderate",72.86,"Moderate","Mixed trend","Mixed trend",73.05,83.29,71.54,"False",2.98,"2025-08-07 11:41:00"
"EOG","Large","Good",116.3889,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:41:00"
"EXPE","Large","Good",183.09,"Moderate","Mixed trend","Mixed trend",169.75,198.16,179.34,"False",8.39,"2025-08-07 11:41:00"
