"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.005,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 16:44:06"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 16:44:06"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","129.87 - 131.85",7.7,17.03,"2025-05-01 16:44:06"
"ABVE",1.79,2.2201,"Uptrend or neutral","Good","Yes","1.92 - 2.6",-1.49,NA,"2025-05-01 16:44:06"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:44:06"
"AMZN",181.07,181.69,"Uptrend or neutral","Good","No","176.3 - 185",5.53,34.28,"2025-05-01 16:44:06"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 16:44:06"
"AVGO",197,196.4,"Uptrend or neutral","Good","No","194.81 - 198.73",2.16,92.69,"2025-05-01 16:44:06"
"BAC",39.61,40.16,"Uptrend or neutral","Good","No","39.93 - 40.39",3.35,12.01,"2025-05-01 16:44:06"
"BDX",170.21,170.28,"Bearish or Oversold","Good","Yes","153.87 - 186.84",5.94,29.61,"2025-05-01 16:44:06"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:44:06"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 16:44:06"
"CFLT",19.23,19.4294,"Bearish or Oversold","Good","Yes","18.66 - 20.14",-1.07,NA,"2025-05-01 16:44:06"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 16:44:06"
"CRM",269.18,268.9999,"Uptrend or neutral","Good","No","265.75 - 270.49",6.37,42.58,"2025-05-01 16:44:06"
"CSCO",58.09,58.38,"Uptrend or neutral","Good","No","57.92 - 58.84",2.28,25.51,"2025-05-01 16:44:06"
"CVS",69.42,69.3001,"Uptrend or neutral","Good","Yes","66.85 - 71.95",3.66,19.37,"2025-05-01 16:44:06"
"CVX",135.84,136.171,"Mixed or Recovery","Good","No","135.38 - 137.81",9.71,14.02,"2025-05-01 16:44:06"
"F",10.17,10.1797,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:44:06"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 16:44:06"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:44:06"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:44:06"
"GOOGL",159.43,160.83,"Uptrend or neutral","Good","No","160.09 - 161.86",8.96,18.03,"2025-05-01 16:44:06"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 16:44:06"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:44:06"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:44:06"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 16:44:06"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:44:06"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:44:06"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.88 - 36.84",0.53,67.06,"2025-05-01 16:44:06"
"HOOD",46.74,46.55,"Mixed or Recovery","Good","Yes","44.81 - 48.34",1.75,26.94,"2025-05-01 16:44:06"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:44:06"
"INTC",19.92,19.96,"Mixed or Recovery","Good","No","19.78 - 20.17",-4.48,NA,"2025-05-01 16:44:06"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:44:06"
"JPM",243.29,246.85,"Uptrend or neutral","Good","No","244.8 - 249.17",20.38,12.13,"2025-05-01 16:44:06"
