"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.855,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:11:00"
"AAPL","Large",211.5607,"Good","Mixed trend","Mixed trend",207.22,213.48,209.44,"False",6.43,"2025-07-15 14:13:00"
"MSFT","Large",508.03,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:13:00"
"AMZN","Large",226.7701,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:13:00"
"META","Large",717.48,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:13:00"
"GOOGL","Large",183.8,"Moderate","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:13:00"
"JBHT","Large",150.75,"Good","Uptrend","Mixed trend",149.21,157.85,150.02,"False",5.51,"2025-07-15 14:11:00"
"BK","Large",95.05,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 14:11:00"
"BLK","Large",1053.33,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 14:10:00"
"C","Large",90.5645,"Good","Uptrend","Uptrend",85.59,90.69,90.11,"True",6.33,"2025-07-15 14:11:00"
"JPM","Large",285.96,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:11:00"
"OMC","Large",71.83,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 14:11:00"
"STT","Large",102.83,"Moderate","Downtrend","Mixed trend",102.75,110.925,103.55,"True",8.88,"2025-07-15 14:11:00"
"WFC","Large",77.895,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:11:00"
"AMD","Large",155.48,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:11:00"
"SMCI","Large",53.82,"Good","Mixed trend","Uptrend",48.37,54.2,53.28,"True",1.84,"2025-07-15 14:12:00"
"PLTR","Large",149.21,"Good","Uptrend","Uptrend",137.39,150.62,148.46,"False",0.22,"2025-07-15 14:12:00"
"F","Large",11.595,"Good","Uptrend","Mixed trend",11.55,11.97,11.82,"False",1.25,"2025-07-15 14:12:00"
"HBAN","Large",16.725,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:12:00"
"NEM","Large",56.75,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 14:12:00"
