"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.655,"Moderate","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 13:50:00"
"AAPL","Large",198.62,"Moderate","Uptrend","Mixed trend",197.63,FALSE,6.43,"2025-06-20 13:50:00"
"GOOGL","Large",168.76,"Moderate","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 13:50:00"
"AMZN","Large",209.6101,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 13:50:00"
"META","Large",684.11,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:51:00"
"MSFT","Large",478.31,"Moderate","Downtrend","Mixed trend",478.61,FALSE,12.92,"2025-06-20 13:51:00"
"ACN","Large",284.265,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:50:00"
"DRI","Large",222.06,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 13:50:00"
"KMX","Large",68.59,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:50:00"
"KR","Large",71.3,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:50:00"
"INTC","Large",21.185,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:50:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:50:00"
"AMD","Large",128.32,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:50:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:50:00"
"PLTR","Large",137.34,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:50:00"
"GOOG","Large",169.99,"Moderate","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 13:51:00"
"SMCI","Large",44.38,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:51:00"
"UNH","Large",303.34,"Moderate","Downtrend","Mixed trend",303.84,FALSE,23.9,"2025-06-20 13:51:00"
"BLDR","Large",113.29,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:51:00"
"AVGO","Large",247.928,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:51:00"
