"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ANET",86.69,87.905,"Uptrend or neutral","Good","No","87.13 - 89.24",2.23,36.29,"2025-05-01 09:37:30"
"BAC",39.6,39.865,"Uptrend or neutral","Good","No","39.24 - 40.17",3.35,11.8,"2025-05-01 09:37:30"
"CRWV",45.44,46.01,"Uptrend or neutral","Good","No","44.29 - 47.31",-2.32,NA,"2025-05-01 09:37:30"
"FOUR",81.7,81.96,"Uptrend or neutral","Good","No","80.06 - 83.33",3.03,27.4,"2025-05-01 09:37:30"
"JNJ",153.72,154.43,"Mixed or Recovery","Good","No","151.19 - 157.06",9,17.3,"2025-05-01 09:37:30"
"JPM",242.4,244.08,"Mixed or Recovery","Good","No","236.45 - 250.23",20.38,11.89,"2025-05-01 09:37:30"
"MA",548.18,550,"Uptrend or neutral","Good","No","546.33 - 557.7",13.87,39.08,"2025-05-01 09:37:30"
"NFLX",1115.29,1122.0835,"Uptrend or neutral","Good","No","1099.93 - 1140.47",21.16,53.05,"2025-05-01 09:37:30"
"OGN",10.18,10.105,"Mixed or Recovery","Good","No","7.07 - 13.53",3.33,3.88,"2025-05-01 09:37:30"
"OKLO",24.41,24.95,"Uptrend or neutral","Good","No","24.65 - 25.46",-0.74,NA,"2025-05-01 09:37:30"
"PG",159.9,160.51,"Mixed or Recovery","Good","No","157.59 - 162.99",6.3,25.7,"2025-05-01 09:37:30"
"SOFI",12.59,12.6327,"Uptrend or neutral","Good","No","12.42 - 12.79",0.39,31.82,"2025-05-01 09:37:30"
"TSLA",279.15,286.1,"Uptrend or neutral","Good","No","281.94 - 290.92",1.75,159.45,"2025-05-01 09:37:30"
"UNH",407.42,408.0785,"Bearish or Oversold","Good","No","397.74 - 416.19",23.9,17.17,"2025-05-01 09:37:30"
