"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1532,1550.25,"Uptrend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:59:00"
"SKY","Mid",70.68,70.37,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 12:59:00"
"AAL","Mid",11.655,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:59:00"
"AAPL","Large",200,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:00:00"
"AAPU",NA,21.1995,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:00:00"
"ABT","Large",133.17,132.62,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 13:00:00"
"AMC","Small",3.975,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:59:00"
"AMD","Large",114.825,112.52,"Downtrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:59:00"
"AMUU",NA,22.96,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:48:00"
"AMZN","Large",206,203.85,"Downtrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:00:00"
"AVGO","Large",235.1994,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:00:00"
"AZO","Large",3676.755,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:59:00"
"BAC","Large",43.935,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:00:00"
"BBAI","Small",4.385,3.77,"Downtrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:59:00"
"BNS","Large",52.9288,50.64,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:59:00"
"CRM","Large",277.43,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:00:00"
"CRWD","Large",471.3781,460.4,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:59:00"
"CSCO","Large",63.81,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:00:00"
"CURE",NA,74.7778,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 12:58:00"
"CVX","Large",137.41,136.54,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:00:00"
"DJT","Mid",23.44,23.05,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 12:59:00"
"DPST",NA,79,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:00:00"
"EURL",NA,33.22,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:54:00"
"F","Large",10.285,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:59:00"
"FAS",NA,155,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:00:00"
"GME","Large",35.0351,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:59:00"
"GOOGL","Large",172.2628,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:00:00"
"HD","Large",369.69,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:00:00"
"HEI.A",NA,214.65,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 12:53:00"
"HOOD","Large",66.28,64.03,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:00:00"
"INFA","Mid",23.845,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:59:00"
"JPM","Large",263.935,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:00:00"
"LABU",NA,52.195,50.58,"Uptrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 13:00:00"
"LEU","Mid",126.875,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 12:59:00"
"LLY","Large",727.535,715.11,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:00:00"
"LUMN","Mid",4.045,4.04,"Mixed trend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:59:00"
"MCD","Large",314.14,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:00:00"
"META","Large",640.885,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:00:00"
"MEXX",NA,17.7,17.7,"Mixed trend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 12:49:00"
"MRK","Large",77.76,77.4,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 13:00:00"
"MSFT","Large",458.715,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:00:00"
"NUGT",NA,69.45,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:00:00"
