"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",74.44,74.393,71.8,3.68,"Moderate","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:06:00"
"PG","Large","Good",157.385,157.213,155.72,1.07,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:09:00"
"LIN","Large","Good",480.08,479.929,478.51,0.33,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.48-475.28","False",14.07,"2025-08-19 12:10:00"
"MRK","Large","Good",85.135,85.076,84.22,1.09,"Good","Uptrend","Uptrend",78.52,87.62,"83.44-84.29","False",6.49,"2025-08-19 12:10:00"
"PEP","Large","Good",151.16,151.086,149.55,1.08,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:12:00"
"F","Large","Moderate",11.575,11.575,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:06:00"
"HD","Large","Good",407.28,407.264,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:06:00"
"PANW","Large","Moderate",184.5078,184.604,176.17,4.73,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.82-182.66","False",1.6,"2025-08-19 12:06:00"
"PLD","Large","Moderate",110,109.944,105.44,4.32,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.9","False",3.71,"2025-08-19 12:06:00"
"MA","Large","Good",587.635,587.624,584.14,0.6,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.89-581.76","False",14.84,"2025-08-19 12:09:00"
"JNJ","Large","Good",177.49,177.48,176.25,0.7,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:09:00"
"MCD","Large","Moderate",311.63,311.531,308.7,0.95,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.4-308.51","False",11.67,"2025-08-19 12:10:00"
"INTC","Large",NA,25.365,25.433,23.66,7.21,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:05:00"
"WMT","Large","Moderate",101.7529,101.738,100.7,1.05,"Good","Uptrend","Mixed trend",94.84,107.08,"99.72-100.73","False",2.34,"2025-08-19 12:09:00"
"ORCL","Large","Good",240.595,240.634,249.07,-3.4,"Good","Uptrend","Mixed trend",222.56,266.75,"235.79-238.19","False",4.33,"2025-08-19 12:10:00"
"QCOM","Large","Good",156.7,156.61,158.9,-1.38,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:10:00"
"ADP","Large","Good",304.4999,304.376,302.65,0.61,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.41-301.46","False",9.99,"2025-08-19 12:10:00"
"KLAC","Large","Good",882.12,881.906,883.39,-0.14,"Moderate","Uptrend","Mixed trend",869.16,980.89,"864.48-873.3","False",30.39,"2025-08-19 12:10:00"
"AAPL","Large","Good",231.27,231.223,230.89,0.16,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:09:00"
"MSFT","Large","Good",509.985,510.043,517.1,-1.38,"Good","Mixed trend","Mixed trend",489,567.98,"499.78-504.88","False",13.65,"2025-08-19 12:09:00"
