"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.055,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 12:47:24"
"AAPL",211.56,212.33,"Uptrend or neutral","Good","No","211.1 - 214.41",6.29,33.67,"2025-05-01 12:47:24"
"ABBV",190.12,193.69,"Uptrend or neutral","Good","No","190.87 - 196.67",2.34,83.1,"2025-05-01 12:47:24"
"AEIS",111.49,112.47,"Uptrend or neutral","Good","Yes","108.79 - 116.18",1.49,75.32,"2025-05-01 12:47:24"
"AGCO",92.11,92.81,"Uptrend or neutral","Good","No","89.99 - 95.8",-5.69,NA,"2025-05-01 12:47:24"
"AMCR",9.2,9.21,"Mixed or Recovery","Good","No","9.08 - 9.35",0.56,16.62,"2025-05-01 12:47:24"
"AMZN",187.9,189.26,"Uptrend or neutral","Good","No","187.69 - 191.25",5.53,34.21,"2025-05-01 12:47:24"
"ATI",60.34,60.78,"Uptrend or neutral","Good","No","58.37 - 62.94",2.55,23.76,"2025-05-01 12:47:24"
"AVGO",197.6,199.39,"Uptrend or neutral","Good","No","196.93 - 201.61",2.16,91.63,"2025-05-01 12:47:24"
"BAC",39.6,40.2,"Uptrend or neutral","Good","No","39.81 - 40.59",3.35,11.98,"2025-05-01 12:47:24"
"BDX",176.86,176.08,"Bearish or Oversold","Good","Yes","154.69 - 201.25",5.94,30.04,"2025-05-01 12:47:24"
"BPMC",97.44,97.55,"Uptrend or neutral","Good","No","93.16 - 103.2",-1.07,NA,"2025-05-01 12:47:24"
"CFLT",19.55,19.535,"Bearish or Oversold","Good","Yes","18.64 - 20.44",-1.07,NA,"2025-05-01 12:47:24"
"COMM",4.43,4.51,"Uptrend or neutral","Good","No","4.17 - 4.85",-2.46,NA,"2025-05-01 12:47:24"
"COST",997.72,999.88,"Uptrend or neutral","Good","No","989.41 - 1010.43",17.11,58.35,"2025-05-01 12:47:24"
"CRM",271.81,272.06,"Uptrend or neutral","Good","No","269.41 - 275.27",6.37,42.8,"2025-05-01 12:47:24"
"CSCO",58.06,58.125,"Uptrend or neutral","Good","No","57.61 - 58.7",2.28,25.52,"2025-05-01 12:47:24"
"CVS",69.77,70.78,"Uptrend or neutral","Good","No","67.74 - 73.96",3.66,19.33,"2025-05-01 12:47:24"
"CVX",135.84,135.75,"Mixed or Recovery","Good","No","133.94 - 137.47",9.71,14.02,"2025-05-01 12:47:24"
"EQIX",860.95,861.4,"Uptrend or neutral","Good","No","801.76 - 926.63",8.52,101.42,"2025-05-01 12:47:24"
"FNGA",428.19,430.99,"Uptrend or neutral","Good","No","420.71 - 440.7",10.640357,40.34,"2025-05-01 12:47:24"
"FTDR",46.41,46.15,"Uptrend or neutral","Good","Yes","40.27 - 53.21",3.01,15.36,"2025-05-01 12:47:24"
"GE",203.42,203.86,"Uptrend or neutral","Good","No","202 - 206.01",6.35,32.17,"2025-05-01 12:47:24"
"GKOS",77.88,78.955,"Bearish or Oversold","Good","Yes","73.87 - 84.43",-2.77,NA,"2025-05-01 12:47:24"
"GOOGL",159.13,160.49,"Uptrend or neutral","Good","No","159.7 - 161.52",8.96,17.93,"2025-05-01 12:47:24"
"GPK",21.34,21.38,"Bearish or Oversold","Good","Yes","19.85 - 22.85",2.16,9.89,"2025-05-01 12:47:24"
"GTLS",150.42,151,"Uptrend or neutral","Good","No","89.06 - 204.48",4.17,36.68,"2025-05-01 12:47:24"
"HD",359.28,358.48,"Mixed or Recovery","Good","No","355.91 - 361.3",14.92,24.15,"2025-05-01 12:47:24"
