"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.62,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:28:00"
"ABBV","Large","Poor",195.0406,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.12,"False",2.1,"2025-08-06 10:31:00"
"ABT","Large","Good",130.461,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.5,"False",7.97,"2025-08-06 10:31:00"
"ADP","Large","Good",299.16,"Moderate","Mixed trend","Mixed trend",300.05,316.65,294.68,"False",9.97,"2025-08-06 10:32:00"
"AIG","Large","Good",78.965,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.78,"False",4.1,"2025-08-06 10:26:00"
"AMD","Large","Moderate",160.278,"Moderate","Downtrend","Mixed trend",159.49,180.33,158.68,"False",1.67,"2025-08-06 10:28:00"
"AMZN","Large","Good",215.5117,"Good","Uptrend","Mixed trend",213.67,230.69,213.36,"False",6.56,"2025-08-06 10:31:00"
"ANET","Large","Moderate",137.6488,"Good","Uptrend","Uptrend",112.99,130.26,132.07,"False",2.37,"2025-08-06 10:28:00"
"ATO","Large","Moderate",157.87,"Good","Uptrend","Mixed trend",153.79,160.51,155.44,"False",7.16,"2025-08-06 10:26:00"
"AVGO","Large","Moderate",295.5,"Moderate","Mixed trend","Mixed trend",279.76,304.82,291.06,"False",2.75,"2025-08-06 10:31:00"
"BAC","Large","Good",45.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 10:31:00"
"CDW","Large","Good",163.91,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.44,"False",8.06,"2025-08-06 10:26:00"
"COR","Large","Good",281.195,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.06,"False",8.65,"2025-08-06 10:26:00"
"COST","Large","Good",955.405,"Moderate","Mixed trend","Mixed trend",936.02,989.18,941.07,"False",17.65,"2025-08-06 10:31:00"
"CSCO","Large","Good",68.35,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.33,"False",2.45,"2025-08-06 10:31:00"
"CTVA","Large","Moderate",71.795,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 10:26:00"
"CVX","Large","Good",153.65,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.35,"False",7.77,"2025-08-06 10:31:00"
"DASH","Large","Poor",254.555,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.74,"False",0.79,"2025-08-06 10:26:00"
"DIS","Large","Moderate",113.83,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.69,"False",4.9,"2025-08-06 10:26:00"
"EMR","Large","Good",125.555,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.67,"False",3.46,"2025-08-06 10:26:00"
