"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.6,309.649,308.49,0.36,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.41-306.5","True",23.1,"2025-08-19 08:31:00"
"MDT","Large","Moderate",89.9,89.703,92.81,-3.14,"Moderate","Uptrend","Mixed trend",86.66,95.42,"88.1-89","True",3.61,"2025-08-19 08:28:00"
"META","Large","Good",765.5,765.638,767.37,-0.24,"Good","Mixed trend","Mixed trend",703.31,814.21,"750.19-757.84","True",27.56,"2025-08-19 08:31:00"
"PANW","Large","Moderate",186.8525,186.866,176.17,6.06,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.11-184.98","True",1.74,"2025-08-19 08:29:00"
"T","Large","Good",28.9201,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 08:26:00"
"HD","Large","Good",400.58,399.89,394.7,1.49,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-392.63","False",14.74,"2025-08-19 08:31:00"
"NVDA","Large","Good",182.36,182.432,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.71-180.54","False",3.1,"2025-08-19 08:29:00"
"AAPL","Large","Good",230.41,230.382,230.89,-0.21,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.8-228.11","False",6.6,"2025-08-19 08:31:00"
"MSFT","Large","Good",516.78,516.566,517.1,-0.06,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.44-511.61","False",13.63,"2025-08-19 08:30:00"
"AMZN","Large","Good",230.9689,230.928,231.49,-0.23,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.35-228.66","False",6.56,"2025-08-19 08:31:00"
"GOOGL","Large","Good",202.93,202.854,203.5,-0.28,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.87-200.9","False",9.38,"2025-08-19 08:29:00"
"INTC","Large",NA,25.04,25.02,23.66,5.83,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:29:00"
"WMT","Large","Moderate",101.0409,101.002,100.7,0.34,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"99.02-100.03","False",2.34,"2025-08-19 08:29:00"
"AMD","Large","Moderate",173.96,173.964,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.48-172.22","False",1.67,"2025-08-19 08:29:00"
"PLTR","Large","Moderate",172.5,172.47,174.03,-0.88,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:29:00"
"ENPH","Mid","Moderate",35.7985,35.834,35.77,0.08,"Moderate","Mixed trend","Mixed trend",31.22,48,"35.08-35.44","False",1.29,"2025-08-19 08:30:00"
"AVGO","Large","Moderate",303.5,303.562,305.76,-0.74,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.43-300.46","False",2.73,"2025-08-19 08:31:00"
"LLY","Large","Good",707.5,707.311,698.05,1.35,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.35-700.42","False",15.29,"2025-08-19 08:31:00"
"LOW","Large","Moderate",253.5,253.412,250.89,1.04,"Moderate",NA,"Mixed trend",219.71,264.33,"247.27-248.98","False",12.1,"2025-08-19 08:29:00"
