"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.8783,200.76,"Uptrend","Mixed trend","No",6.43,"2025-06-05 16:00:00"
"AMZN","Large",207.7998,208.45,"Downtrend","Uptrend","No",6.13,"2025-06-05 16:00:00"
"GOOGL","Large",168.19,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 16:00:00"
"META","Large",684.62,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 16:00:00"
"MSFT","Large",467.6,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 16:00:00"
"NVDA","Large",139.95,139.43,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:59:00"
"LULU","Large",329.595,330.51,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:59:00"
"BF.B",NA,27.25,27.08,"Uptrend","Downtrend","Yes",NA,"2025-06-05 15:59:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:00:00"
"ABT","Large",133.94,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 16:00:00"
"ADP","Large",326.19,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:01:00"
"AVGO","Large",259.95,260,"Downtrend","Uptrend","Yes",2.17,"2025-06-05 15:59:00"
"BAC","Large",44.38,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:00:00"
"COST","Large",1010.81,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:00:00"
"CRM","Large",267.14,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 16:00:00"
"CSCO","Large",64.62,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 16:00:00"
"CVX","Large",137,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 16:01:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.09,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:59:00"
"GE","Large",251.92,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 16:00:00"
