"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.05,25.046,25.31,-1.03,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 09:02:00"
"PLTR","Large","Moderate",153.36,153.396,157.75,-2.78,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 09:02:00"
"ORCL","Large","Good",233.01,233.43,234.62,-0.69,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.35-230.68","True",4.33,"2025-08-20 09:01:00"
"EL","Large",NA,84.28,84.352,89.87,-6.22,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 09:02:00"
"PANW","Large","Moderate",181.75,181.834,181.56,0.1,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"178.12-179.93","True",1.6,"2025-08-20 09:05:00"
"TJX","Large","Good",140.3,140.601,134.62,4.22,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-138.9","False",4.24,"2025-08-20 09:01:00"
"LOW","Large","Moderate",264,264.358,256.36,2.98,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.36","False",12.09,"2025-08-20 09:02:00"
"F","Large","Moderate",11.5603,11.564,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 09:03:00"
"T","Large","Good",29.13,29.14,28.98,0.52,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.55-28.84","False",1.75,"2025-08-20 09:02:00"
"UNH","Large","Good",303.615,303.653,304.24,-0.21,"Good","Mixed trend","Uptrend",255.59,333.91,"297.55-300.58","False",23.11,"2025-08-20 09:04:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"AVGO","Large","Moderate",294.78,294.696,294.91,-0.04,"Good","Uptrend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:03:00"
"CSCO","Large","Good",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.46-66.13","False",2.61,"2025-08-20 08:59:00"
"AAPL","Large","Good",229.43,229.389,230.56,-0.49,"Good","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:03:00"
"MSFT","Large","Good",510.6901,510.558,509.77,0.18,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.48-505.58","False",13.65,"2025-08-20 09:03:00"
"META","Large","Good",748,748.188,751.48,-0.46,"Good","Mixed trend","Mixed trend",704.43,814.21,"733.04-740.52","False",27.55,"2025-08-20 09:04:00"
"GOOGL","Large","Good",200.39,200.437,201.57,-0.59,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:01:00"
"TGT","Large","Good",94.0002,94.08,105.36,-10.78,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:02:00"
"MU","Large","Good",118.85,118.97,122.05,-2.62,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.74","False",5.55,"2025-08-20 09:02:00"
"AMD","Large","Moderate",164.49,164.582,166.55,-1.24,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 09:02:00"
