"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.67,11.69,NA,"Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:16:42"
"AAPL","Large",207.25,208.24,NA,"Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:16:42"
"ABT","Large",131.34,133.58,NA,"Uptrend or neutral","Good","No",NA,7.7,"2025-05-12 11:16:42"
"ADP","Large",305.39,306.62,NA,"Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:16:42"
"AMD","Large",107.16,107.62,NA,"Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:16:42"
"AMZN","Large",205.95,207.155,NA,"Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:16:42"
"AVGO","Large",216.29,217.895,NA,"Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:16:42"
"BABA","Large",132.61,132.855,NA,"Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:16:42"
"BAC","Large",42.98,43.285,NA,"Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:16:42"
"COST","Large",993.88,1005.05,NA,"Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:16:42"
"CRM","Large",283.51,285.565,NA,"Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:16:42"
"CSCO","Large",61.18,61.33,NA,"Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:16:42"
"CVX","Large",141.9,141.29,NA,"Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:16:42"
"EQIX","Large",863.24,866.6501,NA,"Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:16:42"
"F","Large",10.49,10.52,NA,"Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:16:42"
"GE","Large",211.76,217.63,NA,"Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:16:42"
"GOOGL","Large",156.57,157.03,NA,"Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:16:42"
"HIMS","Mid",55.12,56.97,NA,"Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:16:42"
