"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,26.0593,25.977,23.66,10.14,"Good","Mixed trend","Uptrend",20.8,26.94,"24.93-25","False",-4.77,"2025-08-19 09:56:00"
"LOW","Large","Moderate",256.725,257.197,250.89,2.33,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-252.4","False",12.1,"2025-08-19 09:57:00"
"HD","Large","Good",412.5,412.736,394.7,4.51,"Excellent","Mixed trend","Uptrend",360.11,423.06,"385.16-395.55","False",14.74,"2025-08-19 09:57:00"
"BBY","Large","Good",74.385,74.505,71.8,3.6,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73.12","False",4.1,"2025-08-19 09:57:00"
"MA","Large","Good",586.93,587.035,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,"575.19-581.06","False",14.83,"2025-08-19 09:59:00"
"JNJ","Large","Good",176.97,176.998,176.25,0.41,"Good","Mixed trend","Uptrend",157.23,181.57,"173.43-175.2","False",9.34,"2025-08-19 09:59:00"
"ABBV","Large","Poor",206.64,206.687,206.57,0.03,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.51-204.57","False",2.11,"2025-08-19 09:59:00"
"MCD","Large","Moderate",311.53,311.846,308.7,0.92,"Good","Mixed trend","Uptrend",289.69,319.65,"305.3-308.41","False",11.68,"2025-08-19 09:59:00"
"LIN","Large","Good",479.825,479.78,478.51,0.27,"Good","Mixed trend","Uptrend",454.89,493.55,"470.22-475.02","False",14.07,"2025-08-19 09:59:00"
"MRK","Large","Good",85.035,85.121,84.22,0.97,"Good","Mixed trend","Uptrend",78.52,87.62,"83.33-84.18","False",6.49,"2025-08-19 09:59:00"
"T","Large","Good",28.95,28.973,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,"28.37-28.66","False",1.75,"2025-08-19 09:59:00"
"PEP","Large","Good",150.905,150.882,149.55,0.91,"Good","Mixed trend","Uptrend",133.71,155.08,"147.88-149.39","False",5.49,"2025-08-19 10:01:00"
"JBHT","Large","Good",145.975,146.343,142.52,2.42,"Moderate",NA,"Uptrend",138.71,161.42,"143.06-144.52","False",5.49,"2025-08-19 09:57:00"
"NVDA","Large","Good",180.7101,180.611,182.01,-0.71,"Moderate","Mixed trend","Mixed trend",159.37,188.64,"177.1-178.9","False",3.1,"2025-08-19 09:56:00"
"AAPL","Large","Good",232.07,232.094,230.89,0.51,"Good","Mixed trend","Mixed trend",204.13,240.42,"227.43-229.75","False",6.6,"2025-08-19 09:59:00"
"MSFT","Large","Good",513.55,513.572,517.1,-0.69,"Good","Mixed trend","Mixed trend",489.06,567.98,"503.28-508.41","False",13.63,"2025-08-19 09:59:00"
"AMZN","Large","Good",229.085,229.276,231.49,-1.04,"Moderate","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:59:00"
"META","Large","Good",759.73,760.505,767.37,-1,"Moderate","Mixed trend","Mixed trend",704.58,814.21,"744.54-752.13","False",27.56,"2025-08-19 09:59:00"
"GOOGL","Large","Good",201.69,201.484,203.5,-0.89,"Moderate","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:59:00"
"KEYS","Large","Good",165.27,165.235,164.43,0.51,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"161.96-163.62","False",4.26,"2025-08-19 09:56:00"
