"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",459.8,NA,NA,462.8,-0.65,"Good","Neutral","Uptrend",404.99,493.41,"NaN-NaN","True",21.34,"2025-11-07 08:08:00"
"ROK","Large","Good",373.2503,NA,NA,372.5,0.2,"Good","Mixed trend","Uptrend",338.07,405.84,"NaN-NaN","True",8.52,"2025-11-07 08:21:00"
"MNST","Large","Moderate",69.7,69.453,69.247,66.31,5.11,"Moderate","Uptrend","Mixed trend",64.26,72.31,"67-69","True",1.61,"2025-11-07 08:26:00"
"ED","Large","Good",98.7,NA,NA,96.99,1.76,"Moderate","Neutral","Mixed trend",94.73,105.47,"NaN-NaN","True",5.5,"2025-11-07 08:06:00"
"EXPE","Large","Good",247.82,247.903,249.292,219.7,12.8,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"187-250","True",8.12,"2025-11-07 08:26:00"
"AKAM","Large","Moderate",77,76.889,77.035,73,5.48,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"76-77","True",2.83,"2025-11-07 08:16:00"
"GEN","Large","Moderate",25.9001,25.86,NA,25.45,1.77,"Moderate","Neutral","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 08:25:00"
"TPR","Large","Moderate",97.5,97.614,NA,98.81,-1.33,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 08:26:00"
"VTRS","Large",NA,10.15,NA,NA,10.11,0.4,"Moderate","Mixed trend","Downtrend",9.78,11.2,"NaN-NaN","True",-2.93,"2025-11-07 08:24:00"
"ABNB","Large","Good",125.55,125.534,125.509,120.53,4.16,"Moderate","Mixed trend","Downtrend",120.1,134.07,"124-125","True",4.12,"2025-11-07 08:25:00"
"COP","Large","Good",86,85.977,NA,85.66,0.4,"Moderate","Mixed trend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 08:21:00"
"DASH","Large","Moderate",195,194.908,194.941,196.46,-0.74,"Moderate","Mixed trend","Downtrend",194.5,291.94,"177-194","True",1.98,"2025-11-07 08:23:00"
"BAC","Large","Good",53.3,53.256,53.24,53.29,0.02,"Good","Uptrend","Uptrend",49.67,55.21,"53-53","False",3.66,"2025-11-07 08:23:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"COR","Large","Good",363,NA,NA,360.24,0.77,"Good","Neutral","Uptrend",301.59,370.16,"NaN-NaN","False",7.97,"2025-11-07 07:32:00"
"FDX","Large","Good",258.91,258.726,NA,258.86,0.02,"Good","Neutral","Uptrend",228.82,267.2,"NaN-NaN","False",17.06,"2025-11-07 08:25:00"
"GILD","Large","Good",123.62,123.422,NA,123.4,0.18,"Good","Mixed trend","Uptrend",112.21,127.42,"NaN-NaN","False",6.46,"2025-11-07 07:48:00"
"GM","Large","Good",68.64,68.681,NA,68.84,-0.29,"Good","Mixed trend","Uptrend",58.96,71.82,"NaN-NaN","False",5.24,"2025-11-07 08:08:00"
"GOOG","Large","Good",282.49,282.966,283.071,285.34,-1,"Good","Mixed trend","Uptrend",241.54,298.51,"265-283","False",10.14,"2025-11-07 08:26:00"
"GOOGL","Large","Good",282.36,282.544,282.492,284.75,-0.84,"Good","Mixed trend","Uptrend",240.94,298.17,"262-283","False",10.12,"2025-11-07 08:25:00"
