"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"C","Large","Good",102.52,102.728,NA,102.5,0.02,"Good","Neutral","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 06:26:00"
"JNJ","Large","Good",207.72,NA,NA,207.56,0.08,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 06:54:00"
"DAL","Large","Good",64.56,NA,NA,64.27,0.45,"Moderate","Neutral","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 07:00:00"
"KVUE","Large","Moderate",17.22,17.222,NA,17.22,0,"Moderate","Neutral","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 06:57:00"
"AAPL","Large","Good",278.7,278.71,278.674,277.55,0.41,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 07:00:00"
"AMAT","Large","Good",251.49,251.477,NA,249.97,0.61,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:35:00"
"WMT","Large","Good",109.22,109.222,NA,109.1,0.11,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 06:54:00"
"AVGO","Large","Moderate",398.34,398.477,398.627,397.57,0.19,"Moderate","Downtrend","Uptrend",330.97,408.89,"393-399","False",3.9,"2025-11-28 07:00:00"
"CME","Large","Good",279,NA,NA,280.87,-0.67,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 06:00:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"LLY","Large","Good",1104,1104.516,NA,1104.34,-0.03,"Good","Neutral","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 06:34:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"F","Large","Moderate",13.19,13.184,NA,13.19,0,"Moderate","Neutral","Mixed trend",12.06,14.29,"NaN-NaN","False",1.17,"2025-11-28 06:45:00"
"DIS","Large","Good",103.6,NA,NA,103.43,0.16,"Moderate","Neutral","Mixed trend",101.64,119.73,"NaN-NaN","False",6.85,"2025-11-28 06:54:00"
"T","Large","Good",25.83,NA,NA,25.82,0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 04:59:00"
"ADP","Large","Good",255,NA,NA,254.33,0.26,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 05:49:00"
"APA","Mid","Good",24.7,NA,NA,24.67,0.12,"Good","Neutral","Mixed trend",22.76,26.38,"NaN-NaN","False",4.18,"2025-11-28 04:09:00"
"CAG","Mid","Moderate",17.87,NA,NA,17.82,0.28,"Moderate","Neutral","Mixed trend",17.15,19.8,"NaN-NaN","False",1.77,"2025-11-28 07:00:00"
"NVDA","Large","Good",180.64,180.604,180.55,180.26,0.21,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"178-180","False",4.04,"2025-11-28 06:59:00"
"TSLA","Large","Moderate",428.28,428.301,428.343,426.58,0.4,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"425-428","False",1.45,"2025-11-28 06:59:00"
