"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.5883,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:44:00"
"AAPL","Large",195.925,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:46:00"
"MSFT","Large",474.12,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:46:00"
"AMZN","Large",211.49,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:46:00"
"META","Large",682.02,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:46:00"
"GOOGL","Large",174.7382,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:46:00"
"PLTR","Large",137.4599,"Moderate","Mixed trend","Uptrend",136.09,FALSE,0.23,"2025-06-13 15:44:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:44:00"
"INTC","Large",20.1584,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 15:44:00"
"ORCL","Large",215.0975,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:45:00"
"MA","Large",558.96,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 15:45:00"
"OXY","Large",46.31,"Good","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 15:45:00"
"RTX","Large",145.755,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 15:45:00"
"CF","Large",99.59,"Good","Downtrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:45:00"
"HAL","Large",23.1276,"Good","Mixed trend","Uptrend",22.9,FALSE,2.39,"2025-06-13 15:46:00"
"APA","Mid",20.965,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 15:46:00"
"BG","Large",80.945,"Moderate","Uptrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:46:00"
"AVGO","Large",248.9419,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:46:00"
"JPM","Large",264.6565,"Moderate","Downtrend","Mixed trend",265.22,FALSE,20.39,"2025-06-13 15:46:00"
"LLY","Large",818.6,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:46:00"
